time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
296,0.0448608,0.0153557,3.76742e-10,2.55635e-10,1.36016e-10,5.08949e-11,1.38742e-11,2.05578e-12,0.0602165
297,0.0949312,0.0259714,1.15667e-07,9.05731e-08,6.68998e-08,4.95281e-08,1.91659e-08,2.8425e-09,0.120903
298,0.144671,0.0562633,0.0129483,0.0100456,0.00725393,0.00526174,0.00199063,0.000294532,0.238729
299,0.884695,0.800211,0.62239,0.512766,0.418417,0.467233,0.20633,0.0330277,3.94507
300,0.000284369,5.53724e-06,3.8399e-13,1.74364e-13,5.43989e-14,7.81694e-15,8.85705e-16,7.23378e-17,0.000289906
301,0.056142,0.0229996,0.000659052,0.000433789,0.000189396,5.82878e-05,1.13628e-05,1.72704e-06,0.0804952
302,0.0553437,0.0117709,5.27593e-09,3.80405e-09,2.77729e-09,1.80099e-09,6.89317e-10,8.40765e-11,0.0671146
303,1.49702e-05,2.44032e-08,5.46985e-13,1.24645e-13,1.97102e-14,1.02702e-15,6.53009e-17,1.65832e-18,1.49947e-05
304,0.358608,0.194626,0.000167371,0.000141048,0.000100981,0.000141509,5.11116e-05,8.86035e-06,0.553846
305,0.500751,0.320089,0.0149021,0.0135029,0.0111405,0.010379,0.00458577,0.000838183,0.876188
306,0.208416,0.0675302,0.0150393,0.0104413,0.00688123,0.00467544,0.00158914,0.0001924,0.314764
307,2.63662e-05,4.68897e-08,5.89608e-15,1.82078e-15,4.95786e-16,6.84529e-17,8.27713e-18,3.40298e-19,2.64131e-05
308,0.00526559,0.000826177,2.23835e-06,9.37737e-07,3.71565e-07,1.0035e-07,1.79523e-08,9.42571e-10,0.00609543
309,0.194759,0.0784746,0.00724078,0.00510937,0.00368419,0.00279632,0.00111054,0.000131549,0.293306
310,0.0424401,0.00747775,0.0181367,0.0122635,0.0072933,0.00393347,0.00113306,0.000136068,0.092814
311,1.61438,1.43933,1.14229,1.00376,0.835977,0.740488,0.31284,0.0489797,7.13805
312,0.397968,0.252108,0.00794707,0.00662761,0.005633,0.00580765,0.0027003,0.000392043,0.679184
313,0.306643,0.189407,0.0390121,0.0281771,0.0126071,0.00330819,0.000499581,6.46588e-05,0.579719
314,1.15987,0.949569,0.648004,0.602194,0.522861,0.433523,0.207703,0.0376985,4.56143
315,0.363482,0.213421,0.0670917,0.0406696,0.0236483,0.0134936,0.00406742,0.00038507,0.726258
316,0.0613629,0.00895355,0.000302184,0.000224563,0.000142775,8.07555e-05,2.39648e-05,3.1888e-06,0.0710939
317,0.584669,0.281211,0.071004,0.0652749,0.0569196,0.053413,0.0234622,0.00387031,1.13982
318,1.61682,1.40749,1.19212,1.12797,1.02864,0.862241,0.365243,0.0597128,7.66023
319,3.51391e-05,5.08065e-07,3.43431e-40,1.04712e-40,2.12899e-41,1.5579e-42,1.0144e-43,4.65729e-45,3.56472e-05
320,0.697586,0.494177,0.2567,0.20356,0.142472,0.10963,0.038795,0.00568635,1.94861
321,0.131553,0.0484638,0.0137652,0.0104993,0.00740441,0.00551843,0.00192061,0.000249317,0.219374
322,0.266228,0.212741,0.143897,0.0951049,0.066227,0.0473894,0.0170908,0.00162729,0.850306
323,0.445178,0.275164,0.0105267,0.00893256,0.00754982,0.00743446,0.00318804,0.00045348,0.758427
324,0,0,0,0,0,0,0,0,0
325,0.265284,0.103496,0.0351076,0.0315158,0.0255403,0.0244353,0.0105611,0.00180379,0.497744
326,0.00168294,6.76987e-05,4.52017e-06,2.19119e-06,5.89638e-07,6.54636e-08,4.80062e-09,3.87627e-10,0.00175801
327,0.596496,0.495356,0.427044,0.350302,0.259443,0.250088,0.101781,0.0153959,2.4959
328,0,0,0,0,0,0,0,0,0
329,0.385978,0.32772,0.226045,0.170229,0.124973,0.107787,0.0392132,0.00461684,1.38656
330,0.122753,0.047782,0.0100727,0.00749185,0.00492499,0.00374655,0.00124513,0.000162762,0.198179
331,0.700072,0.337787,0.0139974,0.0121921,0.00912418,0.00736525,0.00257189,0.000397039,1.08351
332,0.13128,0.0570164,0.000622774,0.000350227,0.000200411,9.66181e-05,2.63306e-05,2.33501e-06,0.189595
333,0.674141,0.474091,0.307389,0.241386,0.182218,0.165335,0.0648618,0.00835235,2.11777
334,0.378112,0.201071,0.121421,0.0978815,0.0589414,0.0276243,0.00631524,0.000874546,0.892241
335,4.33924e-05,8.15847e-07,1.40971e-28,4.29521e-29,8.52715e-30,6.0806e-31,4.102e-32,1.94833e-33,4.42083e-05
336,0.144944,0.0546564,7.09194e-05,5.0484e-05,2.79698e-05,1.35306e-05,3.19713e-06,4.04081e-07,0.199767
337,1.08951,0.981818,0.771474,0.650028,0.527705,0.50405,0.208963,0.0288258,4.76237
338,0.557858,0.471807,0.303139,0.243565,0.169998,0.0920413,0.0230483,0.00263059,1.86409
339,0.000512629,1.64597e-05,3.93774e-08,1.87017e-08,6.93168e-09,1.86338e-09,3.08334e-10,2.25664e-11,0.000529156
340,0.00596492,0.000631512,5.03045e-07,2.62376e-07,1.20836e-07,3.73199e-08,7.52084e-09,5.46802e-10,0.00659736
341,0.804432,0.71851,0.612555,0.572054,0.508628,0.445076,0.17559,0.0247758,3.86162
342,0.230767,0.11102,0.00305053,0.00251505,0.00197323,0.00132208,0.000463422,5.60403e-05,0.351168
343,0.320056,0.147581,0.000522479,0.000456056,0.000386699,0.000382261,0.000158024,2.14057e-05,0.469564
344,3.52168e-06,5.13214e-08,6.14097e-15,1.25483e-15,8.6214e-17,9.62645e-19,1.10254e-20,4.93357e-22,3.573e-06
345,0.0186926,0.00395005,6.04851e-06,3.62376e-06,1.57981e-06,5.01653e-07,8.67722e-08,8.79354e-09,0.0226545
346,0.440599,0.236806,3.89946e-05,3.60443e-05,3.13894e-05,2.77171e-05,9.77115e-06,1.27269e-06,0.67755
347,0.209766,0.0960022,0.000166321,0.000132697,0.000102186,9.45328e-05,3.94124e-05,5.09367e-06,0.306309
348,0.169564,0.050425,0.0398474,0.0343673,0.0252641,0.0202496,0.00679537,0.000981442,0.347495
349,0.0103843,0.000396277,1.84153e-07,1.26461e-07,7.4197e-08,4.07047e-08,1.15568e-08,1.30445e-09,0.0107811
350,0.496643,0.44792,0.340471,0.271948,0.21433,0.2083,0.0832008,0.00993786,2.07275
351,0.411721,0.347932,0.243549,0.189019,0.13827,0.112483,0.0383691,0.00436227,1.48571
352,0.0210162,0.0109555,0.000134146,6.82072e-05,2.47507e-05,4.37584e-06,4.23127e-07,2.39507e-08,0.0322037
353,0.000225338,1.45978e-06,5.60843e-24,2.53009e-24,9.09394e-25,2.05663e-25,3.24503e-26,2.11491e-27,0.000226798
354,1.06455,0.919659,0.724331,0.633182,0.522663,0.455116,0.200287,0.0302754,4.55006
355,0.0377947,0.00728584,0.00244377,0.00249326,0.000923796,0.000211818,3.72655e-05,7.24226e-06,0.0511977
356,0.000131393,1.34512e-06,1.01131e-16,3.17722e-17,8.4884e-18,1.16673e-18,1.22889e-19,4.35998e-21,0.000132738
357,0.000223044,7.69205e-06,2.67265e-18,9.49404e-19,2.41098e-19,2.57534e-20,1.83094e-21,8.66873e-23,0.000230736
358,0.0126847,0.00185413,7.42956e-05,4.5263e-05,1.79454e-05,5.47155e-06,8.25988e-07,8.99047e-08,0.0146828
359,0.000275221,1.38606e-06,1.15706e-09,3.29196e-10,1.02191e-10,1.74333e-11,2.29471e-12,5.11933e-14,0.000276608
360,0.0014665,0.000106677,1.33345e-14,5.61999e-15,2.10681e-15,3.80486e-16,3.7362e-17,1.3207e-18,0.00157317
361,0.330993,0.285557,0.188762,0.145407,0.10182,0.0648158,0.0188627,0.00197022,1.13819
362,0.41228,0.353453,0.246763,0.18883,0.14415,0.124883,0.0428403,0.00423553,1.51743
363,1.11719e-05,1.62296e-07,1.41698e-19,3.43776e-21,8.43456e-22,9.73398e-23,9.97965e-24,6.13892e-24,1.13342e-05
364,1.1538e-05,1.0654e-07,7.31121e-25,2.25385e-25,2.99992e-26,1.18473e-27,5.65745e-29,3.65718e-30,1.16445e-05
365,0.775896,0.685592,0.578209,0.529566,0.453155,0.423395,0.160349,0.0209345,3.6271
366,0.57024,0.389087,0.188593,0.134478,0.0966014,0.0833937,0.0286871,0.00264195,1.49372
367,0.189072,0.0965575,0.00110943,0.00076207,0.000558725,0.000374767,0.000115763,8.74642e-06,0.288559
368,1.51748,1.30794,0.989442,0.86009,0.693743,0.601182,0.204916,0.0243692,6.19917
369,0.0810326,0.0445819,0.0137769,0.00798051,0.0024249,0.000384043,4.94071e-05,6.36056e-06,0.150237
370,0.771381,0.721691,0.630499,0.582166,0.501837,0.414058,0.176634,0.0247809,3.82305
371,0.520281,0.464767,0.353267,0.296001,0.226641,0.199055,0.0675311,0.00795028,2.13549
372,0,0,0,0,0,0,0,0,0
373,0.0980876,0.0298469,9.69437e-06,6.82564e-06,4.26149e-06,2.56361e-06,6.7888e-07,6.42976e-08,0.127959
374,0.000390536,1.35694e-05,1.87888e-17,4.04082e-18,1.29483e-18,2.55251e-19,3.23505e-20,1.75401e-22,0.000404106
375,0.659353,0.588024,0.474487,0.425118,0.344521,0.303461,0.103561,0.0127372,2.91126
376,1.83582,1.33313,0.76598,0.699984,0.597057,0.502444,0.151681,0.0180723,5.90416
377,0.00585002,0.000187221,1.79254e-10,1.27951e-10,7.23464e-11,3.41985e-11,8.99263e-12,1.01763e-12,0.00603724
378,0.694208,0.610482,0.501152,0.442242,0.348936,0.323389,0.119282,0.0156179,3.05531
379,0.841815,0.668661,0.444439,0.37589,0.307194,0.317272,0.120272,0.0136001,3.08914
380,0.552673,0.492403,0.381125,0.330013,0.246117,0.209882,0.0674984,0.00840462,2.28812
381,0.136193,0.0522036,1.39883e-05,1.11251e-05,7.39102e-06,5.06837e-06,1.44853e-06,1.66466e-07,0.188436
382,0.128563,0.0497561,0.119245,0.0945329,0.0651366,0.0464896,0.0141364,0.00174649,0.519605
383,0.419673,0.219638,0.00634891,0.00486954,0.00346331,0.00255907,0.000738706,6.93733e-05,0.65736
384,0.00623195,0.000592748,1.5015e-08,7.10229e-09,2.84092e-09,8.50069e-10,1.45161e-10,8.39578e-12,0.00682473
385,0.185977,0.0639072,0.0319674,0.0275317,0.0201957,0.0164499,0.00538368,0.000679436,0.352092
386,1.56269e-06,8.7185e-09,3.62709e-15,7.48711e-16,9.76471e-17,3.49607e-18,6.81489e-20,1.29907e-21,1.57141e-06
387,0.0239094,0.00351226,0.000965575,0.000607343,0.000287388,0.000122112,2.29758e-05,2.02551e-06,0.0294291
388,0.105404,0.031079,0.0207885,0.0153745,0.0106884,0.0081626,0.00254632,0.00023705,0.19428
389,0.0668618,0.0201667,0.00170982,0.000859768,0.000443466,0.000236297,5.16233e-05,2.19189e-06,0.0903317
390,0.198813,0.0583511,0.036707,0.0223419,0.014423,0.010298,0.00346428,0.000231012,0.34463
391,0.814372,0.66781,0.481089,0.419866,0.32579,0.36274,0.123989,0.0148206,3.21048
392,0.452302,0.224969,0.00356555,0.00268352,0.00186675,0.00126419,0.000375762,3.53221e-05,0.687062
393,0,0,0,0,0,0,0,0,0
394,0.720575,0.580224,0.454833,0.379077,0.307187,0.31011,0.114445,0.0120042,2.87846
395,0.457067,0.408933,0.302658,0.257216,0.179606,0.113688,0.0343704,0.00420295,1.75774
396,0,0,0,0,0,0,0,0,0
397,0.507168,0.275344,0.0608867,0.0511343,0.0363759,0.0332656,0.00996991,0.00112025,0.975265
398,0.00573326,0.0109271,0.00711387,0.00405048,0.000957601,0.000103289,8.96529e-06,1.2397e-06,0.0288958
399,0.0082961,0.000639495,5.32941e-13,3.22195e-13,1.85769e-13,6.22744e-14,6.82956e-15,2.30613e-16,0.0089356
400,0.174241,0.104106,0.000696504,0.000526969,0.000331416,0.000197328,5.46574e-05,5.70147e-06,0.280159
401,0.392441,0.353836,0.251692,0.207678,0.136841,0.0980026,0.0260282,0.00295631,1.46948
402,0.293716,0.0970048,0.0267159,0.017212,0.0107659,0.00652291,0.00174065,0.000119872,0.453798
403,0.164761,0.0591066,0.00855725,0.00491236,0.00271157,0.00142083,0.000326898,1.93959e-05,0.241816
404,0.0126313,0.0017742,0.00016625,9.69256e-05,4.59321e-05,1.82787e-05,3.44017e-06,2.4145e-07,0.0147366
405,0.821238,0.733191,0.579848,0.506159,0.410624,0.399452,0.139809,0.0156358,3.60596
406,0.0553679,0.018634,0.00269533,0.00161681,0.000911592,0.000452489,9.28069e-05,5.47929e-06,0.0797764
407,0.0194297,0.00390751,2.0343e-09,1.24627e-09,5.99135e-10,2.47988e-10,5.21934e-11,4.40945e-12,0.0233373
408,0.468128,0.254482,0.00665201,0.004238,0.0025292,0.00143437,0.000388094,3.25115e-05,0.737884
409,0,0,0,0,0,0,0,0,0
410,0.00737655,0.000723113,9.47388e-11,5.07373e-11,2.02121e-11,6.24438e-12,9.31033e-13,6.12089e-14,0.00809966
411,0.00570911,0.000630361,1.6075e-07,7.63958e-08,2.14426e-08,3.00258e-09,2.22082e-10,1.36873e-11,0.00633973
412,0.0177744,0.00753165,0.000202421,9.33511e-05,3.65582e-05,1.23732e-05,1.84989e-06,8.63866e-08,0.0256527
413,0.000788859,5.29354e-05,3.69255e-16,1.54287e-16,3.65282e-17,3.62691e-18,1.31889e-19,7.29009e-21,0.000841794
414,0.337308,0.187298,2.48081e-05,2.15596e-05,1.63658e-05,1.46375e-05,4.52961e-06,4.85501e-07,0.524688
415,0.000863786,1.40463e-05,0.000276865,0.000120399,3.91157e-05,8.07745e-06,9.0264e-07,4.1565e-08,0.00132323
416,0.240862,0.163658,0.0826338,0.06725,0.0416714,0.0145794,0.00118899,4.56594e-05,0.611889
417,0.00436778,0.000474146,6.66312e-11,3.83625e-11,1.96821e-11,1.42481e-11,5.5323e-12,3.75658e-13,0.00484192
418,1.17017,0.789928,0.189062,0.131569,0.0962274,0.0915034,0.0302292,0.00212393,2.50081
419,0.00792879,0.000512832,2.1006e-11,1.19632e-11,5.71593e-12,1.69899e-12,2.60598e-13,1.55854e-14,0.00844163
420,0,0,0,0,0,0,0,0,0
421,0.309493,0.231317,0.133875,0.0924103,0.0750256,0.0493905,0.0119166,0.000521141,0.903949
422,2.43121e-06,7.39433e-09,2.56794e-23,6.31112e-24,9.83187e-25,4.94314e-26,2.16452e-27,5.37867e-29,2.43861e-06
423,0.000183275,0.00210321,0.000221572,0.000141576,6.63966e-05,2.49927e-05,3.8646e-06,2.86514e-07,0.00274518
424,0.988606,0.839975,0.600581,0.489574,0.366517,0.317905,0.0944825,0.00831583,3.70596
425,0.0665061,0.00662014,0.0556016,0.0458455,0.0301371,0.0198199,0.00465507,0.000452196,0.229638
426,0.0822394,0.0270828,0.00884176,0.00582028,0.00390875,0.00262294,0.000737559,4.60927e-05,0.1313
427,0.00728994,0.000589893,1.76692e-08,4.06072e-09,1.07185e-09,1.47549e-10,1.40687e-11,4.04153e-14,0.00787986
428,0.0244667,0.00638568,2.4181e-07,1.43947e-07,7.00425e-08,2.65515e-08,5.2942e-09,3.68171e-10,0.0308529
429,0.294588,0.268315,0.178579,0.130779,0.0812689,0.0661349,0.0182931,0.00166899,1.03963
430,0.827469,0.698233,0.57531,0.510892,0.415925,0.412351,0.147472,0.0156166,3.60327
431,0.968384,0.815737,0.561382,0.454351,0.34223,0.251296,0.0668029,0.00543621,3.46562
432,0.679283,0.542695,0.371587,0.318849,0.235722,0.208514,0.059142,0.00574845,2.42154
433,0.387043,0.280064,0.140914,0.0931278,0.056552,0.0366327,0.00884943,0.000617017,1.0038
434,0.293689,0.233088,0.143492,0.112273,0.0627638,0.0257465,0.00592079,0.000648071,0.87762
435,0.786393,0.583607,0.356234,0.306641,0.228406,0.193646,0.0512697,0.00467314,2.51087
436,0.455752,0.260785,0.00940466,0.00758737,0.00569566,0.00463942,0.00146789,0.000128762,0.745461
437,1.08301,0.960522,0.761604,0.656946,0.531285,0.435712,0.156726,0.015983,4.60179
438,0.529494,0.391581,0.184833,0.13183,0.0928463,0.0800219,0.0236998,0.00164381,1.43595
439,0.0160919,0.00347082,2.93825e-05,1.53711e-05,7.45384e-06,2.91737e-06,5.87829e-07,2.88671e-08,0.0196185
440,0.283132,0.147786,0.00700137,0.00541935,0.00315316,0.00136851,0.000234805,1.89594e-05,0.448114
441,0.372989,0.321766,0.218135,0.180657,0.119638,0.0721612,0.0158431,0.00139705,1.30259
442,2.04228e-06,2.3413e-08,1.83629e-19,3.60458e-20,2.70837e-21,3.99686e-23,7.09783e-25,1.8425e-26,2.06569e-06
443,0.39776,0.219206,3.86856e-05,3.43079e-05,2.76175e-05,2.7095e-05,8.3946e-06,7.82424e-07,0.617102
444,0,0,0,0,0,0,0,0,0
445,0.195991,0.156588,0.0861056,0.0580383,0.0318667,0.017741,0.00366199,0.000263851,0.550256
446,0.0662443,0.0264902,6.15687e-06,4.35541e-06,2.19882e-06,9.6381e-07,1.74492e-07,1.49214e-08,0.0927484
447,0.207267,0.0497274,0.0524537,0.046857,0.037548,0.0264419,0.00726431,0.000626602,0.428186
448,0.0128426,0.00226798,1.46841e-07,7.79166e-08,2.95864e-08,9.49518e-09,1.28217e-09,7.47486e-11,0.0151108
449,0.558517,0.487941,0.37109,0.301937,0.24155,0.242999,0.0783947,0.00611956,2.28855
450,0.00228475,0.000867642,2.78132e-07,1.50111e-07,4.8138e-08,1.09074e-08,1.29951e-09,9.62694e-11,0.00315288
451,0.00074825,5.31566e-05,3.35255e-17,1.35086e-17,3.4956e-18,3.7054e-19,2.26928e-20,8.95335e-22,0.000801406
452,0.000135402,7.29025e-07,1.10773e-07,4.49253e-08,1.36836e-08,2.52994e-09,2.69251e-10,1.01286e-11,0.000136303
453,0.199141,0.121687,0.00352581,0.00256992,0.0016823,0.00130131,0.000336534,2.44148e-05,0.330269
454,0.227581,0.139035,0.00310953,0.00242277,0.00158906,0.00118344,0.000298564,2.47177e-05,0.375244
455,0.28764,0.243687,0.152609,0.110958,0.0736585,0.0512165,0.0121837,0.00080517,0.932758
456,0.471393,0.415928,0.304738,0.240583,0.179553,0.174244,0.0528431,0.00407577,1.84336
457,0,0,0,0,0,0,0,0,0
458,1.28695,1.0435,0.78731,0.669939,0.539602,0.481645,0.140716,0.0110345,4.9607
459,0.274199,0.232207,0.144007,0.10465,0.0659119,0.0453001,0.0102397,0.00070794,0.877223
460,1.00644,0.906105,0.686643,0.582856,0.418444,0.347276,0.0962323,0.00866139,4.05266
461,0.160731,0.0606653,0.00138367,0.000810252,0.000441529,0.000233999,4.88144e-05,2.50493e-06,0.224317
462,1.02802,0.777988,0.434406,0.362445,0.303175,0.280192,0.0964785,0.00742735,3.29013
463,0.718147,0.593736,0.452449,0.395838,0.311297,0.308718,0.0867757,0.00721798,2.87418
464,0.634412,0.44189,0.289175,0.266442,0.232371,0.147112,0.0187384,0.000678396,2.03082
465,0.377207,0.201058,4.44751e-05,2.47021e-05,1.20436e-05,6.53544e-06,1.37805e-06,9.27016e-08,0.578354
466,0.00572961,0.000495761,1.8634e-09,5.49362e-10,1.1538e-10,2.30934e-11,2.78353e-12,1.08568e-13,0.00622537
467,0.0710109,0.0552312,0.0216465,0.00931428,0.00499741,0.00228354,0.000445385,6.24155e-06,0.164935
468,0.612943,0.561116,0.452956,0.398636,0.307506,0.218211,0.0721347,0.00689078,2.63039
469,0.00279211,0.000260712,1.29346e-13,6.19915e-14,2.27821e-14,4.88721e-15,5.69679e-16,2.45577e-17,0.00305283
470,0.0316132,0.00848013,7.0659e-07,4.37588e-07,2.15614e-07,9.90156e-08,1.76568e-08,1.07146e-09,0.0400948
471,0.173421,0.0348698,0.0736332,0.060434,0.0389315,0.0210159,0.00465126,0.000391071,0.407348
472,0.0860647,0.0328851,0.0190361,0.010952,0.00676008,0.00432126,0.000923761,3.25701e-05,0.160976
473,0.40784,0.251273,0.0139985,0.0117946,0.00950328,0.008875,0.00245063,0.000171269,0.705906
474,0.320505,0.147164,0.00268544,0.00225514,0.00160363,0.00160321,0.000436431,3.73145e-05,0.47629
475,0.147654,0.0620129,2.09432e-05,1.58075e-05,1.05766e-05,8.48283e-06,2.31012e-06,1.71715e-07,0.209726
476,0,0,0,0,0,0,0,0,0
477,0.0101517,0.00115395,3.96967e-11,2.28663e-11,1.20657e-11,5.25737e-12,9.88068e-13,4.56265e-14,0.0113056
478,0.119993,0.0516356,6.20603e-05,4.67084e-05,2.71381e-05,1.5756e-05,2.8173e-06,2.04978e-07,0.171784
479,0.0984291,0.0649436,0.0245561,0.0107067,0.00555782,0.0036963,0.000767667,1.32389e-05,0.208671
480,0.581718,0.498748,0.377053,0.313471,0.249959,0.24076,0.0685083,0.00473679,2.33495
481,0.00276179,0.000211675,7.29179e-08,3.77188e-08,1.23912e-08,2.11968e-09,2.04245e-10,1.04771e-11,0.00297359
482,0.657818,0.565019,0.440516,0.387494,0.307557,0.291992,0.0770877,0.00576563,2.73325
483,0.831416,0.579599,0.399688,0.333686,0.239494,0.203123,0.0490142,0.00366084,2.63968
484,0.0137708,0.0018357,2.06606e-10,1.22207e-10,6.41075e-11,2.92265e-11,5.10852e-12,2.35318e-13,0.0156065
485,0.381895,0.230637,0.00506146,0.00416035,0.00321675,0.00344466,0.00110299,8.39528e-05,0.629602
486,1.45663e-05,1.26239e-07,2.49387e-19,7.17218e-20,1.14017e-20,6.1719e-22,2.93286e-23,8.17781e-25,1.46926e-05
487,0.147002,0.0594592,0.00315892,0.00226179,0.00134707,0.00114835,0.000245901,1.61866e-05,0.214639
488,0.000422644,5.2003e-06,2.92859e-13,1.36565e-13,4.91007e-14,1.28007e-14,1.47301e-15,5.62356e-17,0.000427844
489,0.00102564,5.82696e-05,8.86573e-13,3.70181e-13,1.22927e-13,2.69675e-14,2.60544e-15,7.76911e-17,0.00108391
490,0.40265,0.257488,0.0379756,0.0207635,0.0115337,0.00665424,0.00134478,5.94133e-05,0.73847
491,0.569666,0.47973,0.355288,0.307033,0.232475,0.19834,0.04618,0.00321172,2.19192
492,0.203635,0.100991,0.000823606,0.000638492,0.000423424,0.000300651,7.39038e-05,5.22243e-06,0.306892
493,0.403694,0.350907,0.244039,0.185264,0.137345,0.109197,0.0309313,0.00188146,1.46326
494,0.0214773,0.0084496,1.81194e-05,6.25998e-06,2.87492e-06,1.22579e-06,1.94659e-07,1.19155e-09,0.0299555
495,0.000309574,1.91689e-05,9.74528e-15,2.98963e-15,6.51587e-16,8.20987e-17,7.14094e-18,1.50926e-19,0.000328743
496,0.316233,0.131627,0.00111979,0.000723026,0.000280169,7.59227e-05,1.19943e-05,8.80463e-07,0.450072
497,0.00430414,0.00036129,2.80742e-12,1.38092e-12,6.04097e-13,2.36142e-13,3.88792e-14,1.5019e-15,0.00466543
498,0.362055,0.307683,0.204397,0.155512,0.108228,0.0813056,0.0191905,0.00114086,1.23951
499,0.0034658,3.64644e-06,7.92196e-11,4.73212e-11,2.11491e-11,8.40821e-12,1.3081e-12,7.2182e-14,0.00346944
500,0.17169,0.053793,0.0166094,0.0112602,0.00649227,0.00406631,0.000758969,4.03798e-05,0.264711
501,0.459296,0.315122,0.209426,0.176372,0.1321,0.0720996,0.00833393,0.000279914,1.37303
502,0,0,0,0,0,0,0,0,0
503,0.306361,0.183051,0.0031619,0.00254545,0.00185283,0.00169611,0.000457393,3.10757e-05,0.499156
504,0.000223588,3.91455e-06,3.02e-06,1.10759e-06,2.66622e-07,3.64699e-08,2.6626e-09,8.26701e-11,0.000231936
505,0.0243418,0.00177393,0.000381486,0.000273025,0.000147537,8.11981e-05,1.44247e-05,9.40068e-07,0.0270144
506,0.0219122,0.000889878,0.024643,0.0178736,0.00845341,0.00346016,0.000544473,4.2023e-05,0.0778187
507,0.524421,0.38208,0.222634,0.181632,0.118479,0.083109,0.0164206,0.00110942,1.52989
508,0.133574,0.0621638,0.0272319,0.0182623,0.00697911,0.00192034,0.000222066,1.66841e-05,0.25037
509,0.227281,0.117323,0.0358196,0.0176458,0.00997205,0.00654051,0.00125211,2.60213e-05,0.41586
510,0.143262,0.0510157,0.00623328,0.00460434,0.00271188,0.00170728,0.000301644,1.79147e-05,0.209854
511,0.369035,0.322594,0.221024,0.167015,0.112556,0.0915368,0.0234999,0.00149254,1.30875
512,0.401103,0.289809,0.173303,0.122677,0.0808869,0.05887,0.0147016,0.000806917,1.14216
513,0.586814,0.482046,0.339079,0.287079,0.203078,0.129948,0.0351945,0.0027555,2.06599
514,1.74875e-06,2.11759e-05,8.21194e-11,3.0989e-11,9.43458e-12,1.46638e-12,1.48427e-13,3.84259e-15,2.29247e-05
515,1.149,0.947045,0.691641,0.59407,0.44717,0.403835,0.0915154,0.00582037,4.3301
516,0.270781,0.130707,0.00399927,0.003354,0.00239171,0.00237885,0.00060109,4.29611e-05,0.414255
517,0.363979,0.298452,0.184233,0.138105,0.0794886,0.0574262,0.0102663,0.000676642,1.13263
518,0.109037,0.0117475,0.0974935,0.0822697,0.0595182,0.0602055,0.0165455,0.00123335,0.43805
519,1.02907,0.798062,0.433697,0.372738,0.283684,0.28834,0.0727292,0.00486423,3.28318
520,0.13777,0.0415306,0.000415527,0.000308447,0.000203854,0.000170917,4.00555e-05,2.30117e-06,0.180442
521,0.17995,0.0639704,0.00387895,0.00191668,0.000849263,0.000318627,5.01477e-05,1.68562e-06,0.250936
522,2.14245e-06,4.91842e-09,9.82784e-32,2.21705e-32,4.21451e-33,3.59606e-34,2.09255e-35,2.57726e-37,2.14737e-06
523,0.721955,0.620443,0.453692,0.37602,0.279789,0.286864,0.0721857,0.00477958,2.81573
524,0.292308,0.254012,0.164827,0.127218,0.0714479,0.0402492,0.00830954,0.000631105,0.959002
525,0.0183064,0.00398973,2.29641e-07,1.24195e-07,5.98565e-08,2.71358e-08,4.07171e-09,1.40574e-10,0.0222966
526,0.000433223,5.66162e-06,0.000205371,7.76935e-05,1.2384e-05,6.49777e-07,2.34701e-08,8.72401e-10,0.000735007
527,0.621818,0.41433,0.141741,0.0941819,0.0690652,0.0555579,0.0134655,0.000484676,1.41064
528,0.279471,0.246186,0.160379,0.125696,0.0719518,0.0316594,0.00646361,0.000481103,0.922288
529,0.456439,0.340001,0.217546,0.185924,0.13621,0.0814474,0.0115479,0.000515439,1.42963
530,1.20787,0.997613,0.749834,0.63273,0.480283,0.397368,0.104968,0.00673618,4.5774
531,0.110843,0.0356677,1.51203e-07,1.0589e-07,6.53145e-08,5.70433e-08,1.28045e-08,6.88854e-10,0.146511
