time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
297,0.0479886,0.0109922,5.80368e-08,3.90705e-08,2.74163e-08,1.69798e-08,6.66449e-09,7.75385e-10,0.0589809
298,0.00186009,9.38532e-05,2.38049e-09,1.11747e-09,4.47493e-10,1.3169e-10,2.6728e-11,2.24351e-12,0.00195395
299,0.123439,0.0392342,0.0251741,0.0159101,0.0083898,0.00373344,0.00101828,0.000126669,0.217026
300,0.480944,0.25249,0.0784268,0.0660856,0.044916,0.0307552,0.0105129,0.00193618,0.966066
301,1.34298,1.10528,0.849473,0.767467,0.668107,0.538884,0.182199,0.02548,5.47987
302,0.62392,0.573763,0.470507,0.419122,0.331492,0.298766,0.121456,0.0219167,2.86094
303,0.01176,0.00197408,4.4808e-07,1.88827e-07,6.32895e-08,1.21791e-08,1.86465e-09,1.32995e-10,0.0137348
304,0.0736032,0.0135299,0.034948,0.02597,0.0165608,0.00994474,0.00330765,0.000512607,0.178377
305,0.684671,0.552222,0.468391,0.409203,0.313565,0.274595,0.103447,0.0177947,2.82389
306,3.68648e-05,2.06763e-05,9.46512e-05,9.12516e-05,2.73221e-05,4.17463e-06,5.82231e-07,5.80589e-08,0.000275581
307,0.129492,0.0306024,0.10192,0.0804641,0.0538063,0.0405165,0.0172287,0.00281441,0.456844
308,0.030453,0.00759354,4.34581e-08,2.83607e-08,1.28385e-08,4.61588e-09,9.52015e-10,1.36532e-10,0.0380467
309,0.185958,0.0570308,0.0321447,0.0264384,0.0205517,0.0175935,0.00688917,0.00101441,0.34762
310,0.457501,0.422319,0.320249,0.260504,0.195331,0.167349,0.0676782,0.010565,1.9015
311,0,0,0,0,0,0,0,0,0
312,0.258974,0.0778139,0.0601064,0.0477242,0.0346239,0.0243093,0.00917267,0.00132416,0.514048
313,0.726734,0.440017,0.00914831,0.00798232,0.00682836,0.00662608,0.00304798,0.000479319,1.20086
314,0.284418,0.137846,0.00422722,0.00353464,0.00282846,0.00255618,0.00109186,0.000166182,0.436668
315,0.279132,0.108015,0.0277323,0.025014,0.0204133,0.0182943,0.00742231,0.00124932,0.487272
316,0.293843,0.146403,0.00275772,0.00211328,0.00161652,0.00139336,0.000566178,7.99665e-05,0.448773
317,0.000543673,1.17056e-05,4.73885e-07,2.18555e-07,7.17782e-08,1.41548e-08,2.02432e-09,1.68718e-10,0.00055616
318,0.195081,0.0789257,1.82489e-05,1.43277e-05,1.18485e-05,1.08415e-05,4.89349e-06,6.2496e-07,0.274068
319,0.305784,0.14613,0.000752585,0.000637925,0.000554682,0.000536487,0.000241821,3.34886e-05,0.454671
320,0.0376693,0.00900115,8.27635e-14,3.02694e-14,8.98235e-15,1.41531e-15,2.00371e-16,1.31247e-17,0.0466705
321,0.304003,0.286413,0.198191,0.161784,0.0990853,0.0462582,0.0137223,0.00241639,1.11187
322,0.0771131,0.0262686,4.59504e-06,2.37769e-06,1.99685e-06,1.59355e-06,7.22879e-07,2.24648e-08,0.103393
323,0.897703,0.674202,0.365631,0.300776,0.243081,0.226611,0.0915342,0.0122886,2.81183
324,0.00220942,0.000101422,1.04513e-11,5.26066e-12,2.4813e-12,8.7948e-13,2.02547e-13,1.50689e-14,0.00231085
325,0.652148,0.586192,0.47952,0.412024,0.349752,0.348675,0.148073,0.0208613,2.99724
326,0.057585,0.0234656,2.47889e-07,1.76368e-07,8.97578e-08,3.21699e-08,8.0137e-09,1.22457e-09,0.0810511
327,2.01209e-06,8.25857e-07,2.06612e-20,8.26924e-21,2.46582e-21,3.5822e-22,4.29188e-23,2.7637e-24,2.83794e-06
328,1.14148,0.7301,0.168421,0.135293,0.0994698,0.0582417,0.015483,0.00179862,2.35028
329,0.700612,0.636372,0.534062,0.473956,0.378987,0.427445,0.173956,0.0280211,3.35341
330,0.282254,0.125306,0.0146213,0.0129886,0.0102777,0.00954882,0.00363075,0.000567027,0.459194
331,8.02305e-06,4.05577e-08,9.42195e-19,2.67441e-19,2.567e-20,8.76e-23,4.74962e-23,3.14455e-24,8.0636e-06
332,0.395847,0.180149,0.004902,0.00439905,0.00356089,0.00320701,0.00120068,0.000181479,0.593447
333,0.981156,0.662309,0.337631,0.286457,0.203649,0.143285,0.0465551,0.00691547,2.66796
334,0.237136,0.095527,0.00062455,0.000475905,0.000305912,0.000204093,6.13105e-05,8.058e-06,0.334343
335,0.234623,0.127182,0.00249588,0.0018707,0.00129839,0.000917323,0.000297924,3.48439e-05,0.36872
336,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0
338,0.0030428,0.00301548,0.000665769,0.000292831,3.43959e-05,1.12742e-06,4.79352e-08,8.68459e-09,0.00705247
339,0.110677,0.0399918,0.0102681,0.00764499,0.00512001,0.00332602,0.00097838,0.000110187,0.178116
340,0.0167763,0.00290568,3.05605e-11,1.7543e-11,7.66936e-12,2.85256e-12,6.14983e-13,6.67981e-14,0.019682
341,0.494676,0.388759,0.265706,0.234749,0.17838,0.10004,0.0244609,0.00285078,1.68962
342,0.466648,0.279861,0.0581301,0.041531,0.0181868,0.00539215,0.0011724,0.000184452,0.871106
343,0.000106001,5.42067e-06,5.79544e-17,1.37696e-17,2.31266e-18,1.40768e-19,7.84607e-21,2.98927e-22,0.000111421
344,0.311386,0.184523,0.00415035,0.00331817,0.00260713,0.0023026,0.000855659,9.98966e-05,0.509243
345,0.82845,0.718175,0.539098,0.482451,0.389477,0.362796,0.149906,0.0232862,3.49364
346,0.000420435,8.70626e-06,6.18412e-13,2.91016e-13,9.76796e-14,2.00028e-14,2.76326e-15,2.09589e-16,0.000429142
347,0.475285,0.365366,0.161776,0.105514,0.0806201,0.0730283,0.028679,0.00211329,1.29238
348,1.39842,1.2132,0.984364,0.910349,0.784833,0.601432,0.226804,0.0325561,6.15196
349,0.546459,0.477905,0.362757,0.320674,0.247991,0.182258,0.056079,0.00730501,2.20143
350,0.00373954,0.000215464,5.75592e-12,3.1825e-12,1.63267e-12,6.21493e-13,1.41727e-13,1.04644e-14,0.00395501
351,0.371736,0.165919,0.000615846,0.000421162,0.00021473,9.28314e-05,2.15523e-05,2.5942e-06,0.539023
352,0.0620324,0.0138364,2.82754e-06,1.90017e-06,1.29196e-06,8.01115e-07,2.39142e-07,2.01036e-08,0.0758758
353,0.145541,0.0498055,4.52459e-07,3.57571e-07,2.78694e-07,1.89082e-07,5.03391e-08,4.44011e-09,0.195348
354,0.728882,0.660762,0.554855,0.502025,0.418606,0.417977,0.160215,0.0222097,3.46553
355,0.0648355,0.0135356,0.0266955,0.0201852,0.0119642,0.00732414,0.00203879,0.000271113,0.14685
356,0.473413,0.407322,0.29576,0.22895,0.190707,0.164959,0.0645571,0.00624106,1.83191
357,0.00678934,0.000975169,1.96878e-10,2.29881e-11,3.74342e-12,5.26825e-12,1.24499e-12,3.86189e-14,0.00776451
358,0.9806,0.574346,0.107359,0.0686401,0.0466807,0.031123,0.0109389,0.000919887,1.82061
359,0.081273,0.0331002,4.9476e-05,3.18054e-05,1.59129e-05,7.19722e-06,1.77066e-06,1.84865e-07,0.11448
360,0.102627,0.0831757,0.0387569,0.0264238,0.0100803,0.00222625,0.00036942,5.71205e-05,0.263716
361,1.09988,0.936747,0.730184,0.644717,0.508698,0.468992,0.179772,0.0248262,4.59381
362,0.210577,0.0874306,9.03125e-05,7.18562e-05,5.48805e-05,5.0704e-05,1.86295e-05,2.12465e-06,0.298297
363,0.217432,0.066519,0.0521942,0.0429905,0.0324212,0.0266203,0.00915069,0.00109751,0.448425
364,0.0133264,0.00343425,1.15743e-08,5.6625e-09,2.58844e-09,9.2343e-10,1.76496e-10,9.9466e-12,0.0167606
365,3.41522e-05,5.53379e-07,2.86829e-15,8.73222e-16,1.57244e-16,9.23192e-18,4.48316e-19,1.69293e-20,3.47056e-05
366,0.00107898,3.12657e-05,1.0321e-09,4.41705e-10,1.26831e-10,2.03912e-11,2.05369e-12,1.26669e-13,0.00111024
367,0.0429525,0.00707154,4.1689e-07,2.31494e-07,1.16275e-07,4.79165e-08,1.0633e-08,7.70053e-10,0.0500248
368,0.409273,0.189277,0.0224285,0.0152248,0.0104339,0.00837018,0.0026516,0.000326825,0.657985
369,0.193509,0.136367,0.0676579,0.0485403,0.0213107,0.0062376,0.00125026,0.00018985,0.475063
370,0.0264653,0.00838013,4.7641e-07,2.97801e-07,1.32244e-07,3.76417e-08,6.90262e-09,7.19077e-10,0.0348463
371,0,0,0,0,0,0,0,0,0
372,0.126261,0.0878988,0.0399298,0.021405,0.011398,0.006546,0.00161944,9.18982e-05,0.29515
373,0.0111632,0.000827501,2.47261e-10,1.55544e-10,8.79815e-11,3.62895e-11,9.06159e-12,7.49515e-13,0.0119907
374,0.778345,0.677709,0.505723,0.420552,0.328932,0.323028,0.121413,0.0138881,3.16959
375,0.877086,0.732601,0.603602,0.551383,0.465122,0.399283,0.166408,0.022896,3.81838
376,0.431539,0.359467,0.253199,0.196989,0.144575,0.125462,0.0407545,0.00414345,1.55613
377,0.00239792,0.00355775,0.00289716,0.00263994,0.000773935,0.000116826,1.41709e-05,3.31365e-06,0.012401
378,0.0500751,0.00115741,0.0887607,0.0744592,0.0507278,0.0356641,0.0107888,0.00140792,0.313041
379,0.0992386,0.0614325,0.00196302,0.00125515,0.000689692,0.000366429,8.5407e-05,7.21301e-06,0.165038
380,0.00705502,0.000747672,2.44141e-11,1.28621e-11,5.5838e-12,1.75927e-12,2.81944e-13,1.86067e-14,0.00780269
381,0.00422903,9.73652e-05,0.00165339,0.001094,0.000462223,0.000137347,2.03499e-05,2.17011e-06,0.00769588
382,0.204252,0.134549,0.0071201,0.0054083,0.00352127,0.00204316,0.000585555,6.30234e-05,0.357543
383,0,0,0,0,0,0,0,0,0
384,0.453912,0.422525,0.321746,0.275737,0.195196,0.117841,0.0389137,0.00518806,1.83106
385,0.0254814,0.00418167,2.72027e-05,1.73298e-05,9.04358e-06,4.38268e-06,9.7809e-07,9.12726e-08,0.0297221
386,0,0,0,0,0,0,0,0,0
387,0.651617,0.48682,0.402329,0.347133,0.255827,0.202464,0.0605542,0.00710176,2.41385
388,0.476506,0.288209,0.00809705,0.00635369,0.00452757,0.00343374,0.00101273,0.000101685,0.788242
389,0.277117,0.108989,0.014839,0.0115437,0.00783366,0.00686169,0.00179381,0.000185601,0.429163
390,0.180498,0.0593854,7.73442e-06,6.26323e-06,4.53076e-06,3.85266e-06,1.26289e-06,1.39818e-07,0.239907
391,0,0,0,0,0,0,0,0,0
392,0.37725,0.325478,0.223786,0.165154,0.123857,0.109284,0.0361746,0.00301217,1.364
393,0.0091025,0.00143912,3.94952e-10,2.12579e-10,9.45327e-11,3.37462e-11,6.10473e-12,4.11157e-13,0.0105416
394,0.834733,0.621002,0.298324,0.250299,0.167791,0.0969579,0.033355,0.00464173,2.3071
395,0.628388,0.310168,0.000403375,0.000324023,0.000233204,0.000190631,5.85549e-05,6.11633e-06,0.939772
396,0.426411,0.193357,0.00121757,0.000985191,0.000755887,0.00069321,0.000229002,2.25305e-05,0.623672
397,0,0,0,0,0,0,0,0,0
398,0.547033,0.48628,0.317743,0.243333,0.156976,0.0840205,0.0233981,0.00244675,1.86123
399,0.701757,0.634502,0.525372,0.468444,0.380185,0.386723,0.135774,0.0156695,3.24843
400,0.379771,0.328043,0.22442,0.172552,0.125193,0.0996674,0.0293771,0.00257955,1.3616
401,0.195842,0.081889,0.012779,0.0106972,0.00738117,0.0062406,0.00180061,0.000207027,0.316837
402,0.186413,0.0876156,0.00103486,0.000785753,0.000511821,0.000401108,0.000109168,1.06381e-05,0.276882
403,0.0971598,0.0309319,7.11255e-06,5.2598e-06,3.66753e-06,2.36782e-06,6.07952e-07,4.7293e-08,0.128111
404,0.263888,0.126251,0.000740211,0.000608893,0.000456768,0.000535816,0.000169151,1.70728e-05,0.392667
405,0.00266992,0.000253075,0.000190761,8.24124e-05,1.71082e-05,1.29313e-06,6.33278e-08,3.60392e-09,0.00321464
406,0.69595,0.525228,0.22749,0.169608,0.131964,0.0958491,0.0313549,0.0023755,1.87982
407,0.302283,0.157668,0.0396431,0.0228515,0.0107466,0.00494939,0.00102531,6.6285e-05,0.539233
408,0.34775,0.303827,0.207,0.155861,0.10793,0.0808515,0.0245507,0.00222157,1.22999
409,0.759819,0.698238,0.614631,0.557436,0.469528,0.38604,0.150848,0.0178242,3.65436
410,0.0657779,0.0169242,0.015218,0.0106644,0.00658193,0.00378845,0.000950221,7.7138e-05,0.119982
411,7.3526e-06,5.41055e-08,4.94856e-23,1.26486e-23,1.97828e-24,1.16024e-25,5.57278e-27,1.60513e-28,7.4067e-06
412,0.664352,0.529657,0.403657,0.347836,0.260803,0.226246,0.0681177,0.0072424,2.50791
413,0.0546999,0.0173166,3.25258e-06,2.10646e-06,1.15314e-06,6.66042e-07,1.45191e-07,1.12064e-08,0.0720239
414,0.986863,0.818109,0.58762,0.491936,0.38093,0.322496,0.0996533,0.00891231,3.69652
415,0.964417,0.772767,0.571039,0.516662,0.433245,0.406365,0.143172,0.0154029,3.82307
416,0.0202238,0.00110165,0.086041,0.069991,0.0443797,0.0287134,0.00707996,0.000753235,0.258284
417,0.50616,0.24976,0.0156196,0.0130692,0.00964073,0.0070796,0.00174174,0.000148126,0.803219
418,0.448381,0.2759,0.00733719,0.00634631,0.00497857,0.00528427,0.00178848,0.00019385,0.750209
419,1.28303,1.12189,0.887635,0.765886,0.626673,0.608352,0.199979,0.0189542,5.51241
420,0.164577,0.0492379,0.0362386,0.0310354,0.0225623,0.0177097,0.00498967,0.000511982,0.326863
421,0.901172,0.698574,0.527065,0.461129,0.365422,0.369008,0.120328,0.0124773,3.45518
422,0,0,0,0,0,0,0,0,0
423,0.611501,0.553305,0.442475,0.377706,0.280603,0.336192,0.107916,0.0115547,2.72125
424,0.0510305,0.00967806,2.0192e-07,1.49547e-07,9.97876e-08,6.10417e-08,1.78082e-08,1.54079e-09,0.0607091
425,0.501373,0.200596,0.000661217,0.000504068,0.000344813,0.00026945,7.55077e-05,6.50949e-06,0.70383
426,6.55282e-06,4.47845e-08,7.07071e-39,1.79136e-39,2.82008e-40,1.72575e-41,7.61758e-43,1.91404e-44,6.5976e-06
427,0.00480985,0.00119821,0.00828892,0.0045038,0.00186757,0.000539386,7.01522e-05,3.69469e-06,0.0212816
428,0.0689647,0.0193427,3.93174e-06,2.87542e-06,1.74289e-06,1.04949e-06,2.34649e-07,1.90839e-08,0.0883173
429,0.0424253,0.0118122,0.00833365,0.00546747,0.00282012,0.00118659,0.000260331,2.14241e-05,0.0723271
430,0.00362787,6.33445e-06,5.86064e-06,3.63505e-06,1.90521e-06,8.01147e-07,1.69887e-07,1.16436e-08,0.00364659
431,0.0110657,0.00161782,0.000106878,6.26379e-05,2.68081e-05,8.79896e-06,1.60295e-06,1.23009e-07,0.0128904
432,0.589668,0.42536,0.128762,0.0872798,0.0618874,0.0437598,0.0118706,0.000716195,1.3493
433,0.0325701,2.61262e-05,0.0884305,0.072371,0.0472574,0.0361199,0.00885627,0.000862872,0.286494
434,0.00111838,7.22252e-05,5.95121e-15,2.58672e-15,8.05086e-16,1.47872e-16,1.33684e-17,5.88106e-19,0.00119061
435,0.483835,0.427427,0.316254,0.243746,0.201913,0.169443,0.0634566,0.00468577,1.91076
436,0.375899,0.195439,0.000112349,9.97889e-05,8.05437e-05,7.63804e-05,2.15312e-05,1.91356e-06,0.571731
437,0.696784,0.615691,0.501674,0.444231,0.356449,0.356544,0.114192,0.0111016,3.09667
438,0.18627,0.0430501,0.0711391,0.0590149,0.04262,0.0366458,0.0102724,0.000978694,0.449991
439,0.677415,0.563821,0.437329,0.366968,0.296274,0.295897,0.100955,0.00892085,2.74758
440,0.415821,0.364712,0.25725,0.214246,0.14499,0.100703,0.0240397,0.00220731,1.52397
441,0.00883773,0.00380842,0.000467526,2.47142e-05,7.36947e-06,1.03226e-06,9.9264e-08,1.04616e-07,0.013147
442,0.0672497,0.0280317,4.26673e-05,2.56764e-05,1.53438e-05,9.36748e-06,2.1711e-06,1.13268e-07,0.0953768
443,0.0271023,0.00642989,5.84722e-08,3.66783e-08,1.7997e-08,8.13485e-09,1.43215e-09,9.73954e-11,0.0335323
444,0.299729,0.109754,0.000372799,0.00029798,0.000204213,0.000156637,3.9861e-05,3.37554e-06,0.410557
445,0.513133,0.451267,0.339362,0.271534,0.207716,0.197756,0.0656184,0.00549092,2.05188
446,0.458095,0.281545,0.114437,0.0691151,0.0521774,0.0477048,0.0138975,0.000503566,1.03748
447,0.0244138,0.00481183,1.37709e-09,7.53821e-10,3.41584e-10,1.15811e-10,1.85161e-11,9.80373e-13,0.0292256
448,0.0574574,0.0129101,1.31825e-10,9.54256e-11,6.1871e-11,4.11799e-11,1.04694e-11,7.63051e-13,0.0703675
449,0.177444,0.130437,0.0746206,0.0542737,0.0265988,0.00878011,0.00107397,7.76371e-05,0.473305
450,0.0734024,0.0225165,7.89259e-05,5.49666e-05,3.37206e-05,2.33368e-05,5.52721e-06,3.86693e-07,0.0961158
451,0.625736,0.543915,0.45095,0.38066,0.283092,0.315492,0.0922371,0.00843071,2.70051
452,0.337701,0.276485,0.179659,0.130421,0.0892129,0.0775342,0.0200604,0.00133766,1.11241
453,0.101607,0.0277031,0.0568608,0.0429923,0.0273786,0.0138975,0.00354314,0.000293939,0.274276
454,0.668494,0.592323,0.47552,0.418007,0.330625,0.332991,0.100137,0.00893212,2.92703
455,0.795499,0.66136,0.509077,0.451628,0.36412,0.356228,0.11207,0.0101679,3.26015
456,1.31218,0.902601,0.546433,0.485634,0.39535,0.369407,0.116078,0.0103903,4.13807
457,0.0341671,0.000641472,0.00286557,0.00225938,0.00151735,0.00142862,0.000395573,3.42796e-05,0.0433094
458,0.081975,0.0217481,6.12166e-05,4.15962e-05,2.39546e-05,1.34612e-05,2.86789e-06,1.91094e-07,0.103866
459,0.034055,0.00658511,1.53105e-08,8.55635e-09,3.74761e-09,1.19141e-09,1.84827e-10,9.88537e-12,0.0406401
460,0.0817089,0.0292781,4.85248e-07,3.40522e-07,2.02434e-07,1.26756e-07,2.72611e-08,1.86426e-09,0.110988
461,0.196845,0.15805,0.0862844,0.0528427,0.0353214,0.0216668,0.00549301,0.000230969,0.556734
462,0.121447,0.0293606,1.28949e-06,9.63763e-07,7.71996e-07,7.68804e-07,2.46417e-07,1.51535e-08,0.150812
463,0.0951425,0.0604811,0.024774,0.0118695,0.00582865,0.0029322,0.000571738,1.71779e-05,0.201617
464,0.835434,0.765718,0.670672,0.617654,0.538105,0.464518,0.17291,0.0163158,4.08133
465,0.686933,0.57714,0.450702,0.39653,0.314494,0.30597,0.0851256,0.00695293,2.82385
466,0.0237539,0.00303279,0.000399693,0.000293309,0.000164683,8.84522e-05,1.7174e-05,1.3091e-06,0.0277514
467,0.225789,0.113104,1.21474e-05,9.12832e-06,6.71109e-06,5.33253e-06,1.46939e-06,9.3973e-08,0.338928
468,0.673352,0.394401,0.0170517,0.0139702,0.0107811,0.0105754,0.00297798,0.000219188,1.12333
469,0.825055,0.695441,0.500527,0.431745,0.328709,0.369653,0.121754,0.0113815,3.28427
470,0.755007,0.605208,0.460154,0.401651,0.313429,0.319776,0.0925092,0.00774243,2.95548
471,0.348358,0.236317,0.0721585,0.0514511,0.0234642,0.00784697,0.0012867,0.000113323,0.740995
472,0.606909,0.527125,0.405027,0.346761,0.257118,0.245896,0.0704407,0.00609329,2.46537
473,0.396807,0.232669,0.0121056,0.00967484,0.00755892,0.0077106,0.00225323,0.000153336,0.668933
474,0.698,0.469487,0.325953,0.269534,0.185201,0.141282,0.0363353,0.00298325,2.12878
475,0.759563,0.627062,0.446894,0.388485,0.301236,0.306629,0.0855863,0.00691129,2.92237
476,0.245202,0.112718,0.0278465,0.0148888,0.00711279,0.00293968,0.00048452,2.02761e-05,0.411212
477,0.00393927,0.00038297,7.71919e-13,3.9813e-13,1.56482e-13,4.48165e-14,5.83118e-15,2.7061e-16,0.00432224
478,0.00362166,0.00038841,3.95397e-16,1.85506e-16,7.32505e-17,2.29654e-17,3.22298e-18,1.24908e-19,0.00401007
479,0.00672872,0.00118214,0.000826697,0.00032624,0.000111059,2.77741e-05,3.05332e-06,6.9687e-08,0.00920576
480,0.722362,0.620646,0.441435,0.345636,0.258984,0.265657,0.0788229,0.00571805,2.73926
481,0.0552986,0.044079,0.0168047,0.00794749,0.00335364,0.00127304,0.00015832,4.69366e-06,0.128919
482,1.05006,0.934838,0.711737,0.584595,0.432082,0.4649,0.134421,0.0105941,4.32323
483,8.95812e-05,1.23053e-05,3.55269e-09,1.64981e-09,1.85798e-08,1.78389e-08,3.37191e-09,7.7018e-11,0.000101932
484,1.00934,0.783349,0.441606,0.387086,0.296977,0.21438,0.0671589,0.00591437,3.20581
485,0.695898,0.576051,0.435872,0.384996,0.30826,0.284172,0.0729735,0.0052901,2.76351
486,1.11159,0.835367,0.456557,0.343618,0.240509,0.214449,0.0550169,0.00345827,3.26057
487,0.188548,0.128398,0.0622487,0.0455489,0.0213883,0.00611585,0.000616991,4.03096e-05,0.452905
488,0.346846,0.165498,0.000857909,0.000611112,0.000373744,0.000260773,6.04945e-05,3.78096e-06,0.514512
489,0.114489,0.0152132,0.091244,0.0787558,0.0589901,0.0488605,0.0141099,0.00116832,0.422831
490,0.276933,0.0922077,0.0329314,0.0279555,0.0204911,0.02114,0.0068416,0.000614691,0.479115
491,1.42078e-06,5.25519e-09,1.92209e-22,3.41248e-23,4.23479e-24,1.73316e-25,5.27271e-27,5.67838e-29,1.42604e-06
492,1.14179,0.904926,0.631868,0.504185,0.393217,0.375758,0.108338,0.00695389,4.06704
493,0.00136291,0.000685175,1.23557e-05,7.7833e-06,3.86571e-06,1.7167e-06,2.83281e-07,1.5598e-08,0.0020741
494,0.00139969,6.13303e-05,3.68568e-10,1.33111e-10,4.02788e-11,7.45948e-12,6.42731e-13,1.43449e-14,0.00146102
495,0.724618,0.591379,0.452382,0.392982,0.305444,0.303904,0.0826442,0.00617248,2.85953
496,0.176126,0.0882769,4.398e-06,3.10796e-06,1.80885e-06,9.12261e-07,1.8945e-07,1.28362e-08,0.264413
497,0,0,0,0,0,0,0,0,0
498,0.43693,0.236594,0.025818,0.0198086,0.0139211,0.011231,0.00266388,0.000161547,0.747128
499,0.727548,0.550432,0.439077,0.36378,0.283648,0.275738,0.0801682,0.00548087,2.72587
500,0.817961,0.731474,0.536282,0.442824,0.319027,0.232746,0.0646691,0.00505911,3.15004
501,0.119663,0.0339571,5.01825e-06,3.48051e-06,2.66381e-06,2.36656e-06,6.75738e-07,3.11629e-08,0.153635
502,0.000165549,3.52908e-06,1.36096e-11,5.358e-12,1.25329e-12,1.41737e-13,7.98999e-15,2.54155e-16,0.000169078
503,0.0121706,0.000890296,0.0344385,0.0257542,0.0132146,0.00562852,0.000732646,4.657e-05,0.0928759
504,0.00465834,0.00087543,2.26435e-07,9.34661e-08,1.22026e-08,1.95649e-09,3.27911e-09,1.28559e-10,0.00553411
505,0.0138247,0.00189333,1.46888e-11,6.67057e-12,2.18577e-12,4.84072e-13,4.60956e-14,1.65144e-15,0.015718
506,0.102771,0.0314988,8.92491e-06,6.46934e-06,4.56246e-06,3.17126e-06,6.45394e-07,2.95594e-08,0.134293
507,1.15532,1.00654,0.770785,0.637512,0.46839,0.493008,0.140669,0.0105185,4.68274
508,0.00649809,0.000417383,7.08099e-12,3.81475e-12,1.67664e-12,4.73561e-13,5.76394e-14,2.16796e-15,0.00691548
509,0.751558,0.545548,0.385326,0.349816,0.298716,0.213585,0.0401247,0.00201857,2.58669
510,0.0013626,0.000102094,1.22193e-09,4.32594e-10,9.40074e-11,9.96358e-12,6.11873e-13,1.74514e-14,0.00146469
511,5.29075e-05,4.83001e-07,1.02026e-09,2.93059e-10,7.3717e-11,9.89005e-12,6.41965e-13,1.00482e-14,5.33919e-05
512,0.690629,0.557922,0.394488,0.339607,0.258643,0.258023,0.0613992,0.00402615,2.56474
513,0.0501996,0.0181888,5.26276e-06,3.09197e-06,1.66717e-06,8.88001e-07,1.458e-07,5.58552e-09,0.0683995
514,0,0,0,0,0,0,0,0,0
515,1.35045e-05,9.047e-08,1.45329e-26,3.86654e-27,7.86915e-28,9.12765e-29,5.3532e-30,8.77102e-32,1.3595e-05
516,0.49788,0.403612,0.279893,0.225761,0.169827,0.16826,0.0359249,0.0018994,1.78306
517,0.144455,0.114436,0.0567059,0.0418342,0.0202555,0.00568021,0.000564151,2.99459e-05,0.38396
518,0,0,0,0,0,0,0,0,0
519,0.221406,0.134376,0.00695235,0.00512133,0.00339748,0.00269073,0.0005515,2.83281e-05,0.374524
520,0.278369,0.0966779,0.0275781,0.0221617,0.0141208,0.0118325,0.00260409,0.000184195,0.453528
521,0.500097,0.420087,0.322204,0.250668,0.182772,0.189927,0.0465337,0.00261338,1.9149
522,0.740072,0.640699,0.455727,0.368421,0.265042,0.242318,0.0598078,0.00394847,2.77603
523,0.0895635,0.0260943,9.79742e-06,5.33795e-06,2.46939e-06,1.03273e-06,1.45394e-07,5.24955e-09,0.115677
524,0.603556,0.539986,0.424227,0.364687,0.274261,0.252903,0.0683351,0.00482372,2.53278
525,0.00498702,0.000191151,2.61083e-05,1.18223e-05,4.03829e-06,1.05776e-06,1.07092e-07,3.43529e-09,0.00522131
526,0.556884,0.451422,0.335725,0.264475,0.196618,0.203789,0.0521806,0.00297022,2.06406
527,8.00475e-05,3.00574e-08,5.93001e-08,2.68338e-08,8.15756e-09,1.5004e-09,1.25251e-10,4.18382e-12,8.01735e-05
528,0.00275589,0.000268702,3.39367e-14,1.55218e-14,5.50819e-15,1.63159e-15,1.74331e-16,5.55741e-18,0.00302459
529,1.11146,0.707691,0.258897,0.218106,0.154596,0.108491,0.0200238,0.00112665,2.5804
530,0.433504,0.295458,0.171748,0.149338,0.112862,0.0566371,0.00510912,0.000129993,1.22479
531,1.56117,1.2454,0.759446,0.622909,0.442308,0.465273,0.110098,0.00721459,5.21382
532,0.05494,0.00638287,0.000892375,0.000671605,0.000416024,0.000315223,6.4509e-05,3.79127e-06,0.0636864
533,0.00420387,0.000436241,2.37432e-10,1.12991e-10,4.79256e-11,1.34766e-11,2.12342e-12,7.02094e-14,0.00464011
534,0.453153,0.38034,0.263308,0.214632,0.141738,0.117426,0.0248642,0.0015999,1.59706
535,0.122903,0.0391686,0.000122336,9.65094e-05,6.47917e-05,4.48639e-05,8.83434e-06,4.83816e-07,0.162409
536,0.220551,0.182919,0.105147,0.0700089,0.0400293,0.0326314,0.00618826,0.000295456,0.657771
537,0.393482,0.312561,0.202311,0.149939,0.108375,0.100311,0.0216334,0.000955613,1.28957
538,1.20091e-05,1.32398e-07,3.51667e-19,6.96934e-20,1.30028e-20,1.08476e-21,5.41106e-23,3.38842e-25,1.21415e-05
