time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
372,1.86029,1.84193,1.68571,1.33325,0.96119,0.619046,0.348307,0.055004,8.70473
373,0,0,0,0,0,0,0,0,0
374,0.156324,0.154773,0.113547,0.0401393,0.00438614,0.000628763,0.000352647,5.51909e-05,0.470205
375,2.12901,2.10784,1.90538,1.46795,1.04736,0.684909,0.383681,0.0598471,9.78597
376,1.64632,1.62991,1.46452,1.09194,0.719579,0.417005,0.233257,0.0362322,7.23877
377,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0
379,0.682051,0.675198,0.57765,0.377253,0.214934,0.110842,0.0617465,0.00948067,2.70915
380,0.817061,0.808818,0.700442,0.46836,0.267915,0.135282,0.0751941,0.0114738,3.28455
381,1.20105,1.18891,1.08107,0.836874,0.581572,0.356226,0.197789,0.0300891,5.47359
382,1.20421,1.19201,1.03292,0.694254,0.402211,0.206367,0.114442,0.0173499,4.86376
383,0.663373,0.656635,0.605081,0.488249,0.359797,0.234569,0.129887,0.019609,3.1572
384,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0
386,1.25018,1.23738,1.0732,0.720492,0.413233,0.20826,0.114821,0.0171252,5.0347
387,0,0,0,0,0,0,0,0,0
388,0.997307,0.987044,0.874591,0.625019,0.387535,0.20945,0.115148,0.0170366,4.21313
389,0.628105,0.621632,0.517629,0.305162,0.14415,0.0581966,0.0319658,0.00471769,2.31156
390,0.476122,0.471205,0.41485,0.290679,0.175327,0.0920414,0.0504966,0.0074281,1.97815
391,2.76051,2.73191,2.41693,1.7389,1.11601,0.642499,0.351932,0.0515386,11.8102
392,0,0,0,0,0,0,0,0,0
393,1.2708,1.25756,1.08954,0.726523,0.408324,0.198318,0.108274,0.0157111,5.07505
394,1.0149,1.00429,0.891616,0.64155,0.401757,0.21922,0.119437,0.0172306,4.30999
395,1.25368,1.24056,1.09798,0.80366,0.544326,0.339005,0.184623,0.0266034,5.49044
396,0.50534,0.500037,0.443634,0.318587,0.198991,0.108294,0.0588849,0.00844804,2.14222
397,0.74256,0.73474,0.686874,0.580478,0.456736,0.318311,0.172741,0.0246464,3.71709
398,0,0,0,0,0,0,0,0,0
399,0.67049,0.663393,0.611533,0.494861,0.366159,0.238812,0.12922,0.0182868,3.19275
400,0.542156,0.536401,0.480317,0.355136,0.231138,0.131267,0.0709134,0.00999028,2.35732
401,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0
403,0.867294,0.858022,0.77321,0.6054,0.45687,0.318646,0.171413,0.0238651,4.07472
404,0.625165,0.618468,0.564526,0.443242,0.314207,0.195465,0.105045,0.0145845,2.8807
405,0.902921,0.893226,0.782361,0.542841,0.326598,0.172675,0.0926822,0.0128237,3.72613
406,2.07924,2.05686,1.83397,1.34243,0.866769,0.490997,0.263151,0.0362604,8.96967
407,1.022,1.01097,0.897538,0.64653,0.405294,0.220508,0.117975,0.0161772,4.33699
408,0,0,0,0,0,0,0,0,0
409,0.572536,0.566335,0.510637,0.386115,0.2595,0.152311,0.0813342,0.0110939,2.53986
410,0.606261,0.599674,0.544876,0.422039,0.293477,0.178593,0.0951894,0.0129158,2.75302
411,0.514002,0.508402,0.45163,0.326106,0.205229,0.112128,0.0596717,0.0080619,2.18523
412,1.01807,1.00695,0.893396,0.642834,0.402816,0.219204,0.116483,0.0156731,4.31543
413,0.532194,0.52637,0.469748,0.344137,0.221055,0.123381,0.0654868,0.00878258,2.29115
414,0.412103,0.407582,0.351251,0.23084,0.127062,0.0600375,0.0318213,0.004251,1.62495
415,0.419558,0.414941,0.358428,0.237291,0.131953,0.0629935,0.033327,0.00442953,1.66292
416,1.60909,1.59135,1.37024,0.901497,0.50119,0.241514,0.127639,0.0169149,6.35943
417,1.60035,1.58266,1.41464,1.04424,0.681822,0.389579,0.205573,0.0271259,6.94599
418,0.496948,0.491443,0.434368,0.309,0.190425,0.101577,0.0535303,0.00703797,2.08433
419,0,0,0,0,0,0,0,0,0
420,1.0259,1.01449,0.902775,0.658539,0.424595,0.240441,0.126413,0.0165118,4.40967
421,1.47497,1.45852,1.29384,0.938659,0.606868,0.348977,0.183174,0.0238166,6.32883
422,0.719568,0.711528,0.661247,0.550019,0.423139,0.286119,0.150004,0.0194401,3.52106
423,1.06132,1.04943,0.935799,0.684873,0.439826,0.245246,0.128377,0.0165662,4.56144
424,1.24361,1.22963,1.06106,0.70213,0.392026,0.188728,0.0985817,0.0126464,4.92842
425,0.562789,0.556451,0.499992,0.374641,0.248517,0.143202,0.0747208,0.00955674,2.46987
426,0.174197,0.17223,0.131704,0.0595223,0.018988,0.00484369,0.00252342,0.000321348,0.56433
427,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0
429,1.04586,1.03398,0.919616,0.667817,0.423823,0.232726,0.120767,0.015212,4.4598
430,0.216072,0.213612,0.168321,0.0837491,0.0309022,0.00937682,0.00486003,0.000610159,0.727504
431,0.359199,0.355096,0.299967,0.185546,0.0936278,0.0400567,0.0207225,0.00258811,1.3568
432,0.432357,0.427412,0.370293,0.24781,0.139891,0.0675549,0.0349211,0.0043521,1.72459
433,0.472135,0.466716,0.409204,0.284305,0.169347,0.0866866,0.044719,0.00554161,1.93865
434,0.954694,0.943717,0.829387,0.581372,0.351977,0.184194,0.0949107,0.0117239,3.95198
435,0.364711,0.360504,0.305129,0.190047,0.0969835,0.0420613,0.0216311,0.0026577,1.38373
436,1.07118,1.05881,0.946155,0.69975,0.459052,0.263092,0.13521,0.016581,4.64983
437,0.314436,0.310799,0.257748,0.150648,0.0701802,0.0275436,0.0141394,0.00172853,1.14722
438,1.51944,1.50181,1.33634,0.980427,0.643447,0.373672,0.191529,0.0233153,6.56998
439,1.01057,0.998819,0.88763,0.647845,0.420695,0.240564,0.123078,0.0149069,4.34411
440,0,0,0,0,0,0,0,0,0
441,1.78217,1.76137,1.59306,1.22067,0.836614,0.497964,0.254226,0.0306105,7.97668
442,1.11737,1.10428,0.969881,0.699007,0.464909,0.281925,0.143646,0.0172011,4.79822
443,0.443772,0.43857,0.381065,0.257675,0.14772,0.0724277,0.0368812,0.00440912,1.78252
444,0,0,0,0,0,0,0,0,0
445,1.18966,1.17565,1.06301,0.813939,0.556884,0.330208,0.167627,0.0198691,5.31685
446,0.885074,0.874614,0.759475,0.512737,0.293125,0.142979,0.0724317,0.00853653,3.54897
447,1.05588,1.04338,0.928411,0.676849,0.432587,0.238719,0.120777,0.014184,4.51078
448,0.452994,0.447624,0.389904,0.265867,0.154281,0.0765824,0.0387237,0.00454042,1.83052
449,0.484132,0.478372,0.420299,0.294198,0.176673,0.09047,0.0456395,0.00531704,1.9951
450,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0
452,0.442384,0.437089,0.379394,0.256024,0.146416,0.0714893,0.0359279,0.0041421,1.77287
453,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0
455,1.46768,1.44999,1.25767,0.868892,0.541138,0.303795,0.152005,0.0173132,6.05848
456,0.403774,0.3989,0.341864,0.221806,0.119927,0.0550478,0.0275149,0.00312495,1.57196
457,1.79024,1.76857,1.50326,0.962451,0.527501,0.257064,0.128265,0.0144976,6.95186
458,0.529711,0.52328,0.465272,0.338579,0.21544,0.117714,0.0586244,0.00659186,2.25521
459,1.26453,1.24916,1.08016,0.724583,0.416384,0.207521,0.103259,0.0115825,5.05719
460,0.763513,0.754211,0.64213,0.409169,0.216695,0.0977448,0.0485647,0.00542547,2.93745
461,1.04619,1.03342,0.917239,0.664099,0.419692,0.227584,0.112942,0.0125767,4.43374
462,0.539716,0.533114,0.475118,0.348376,0.224081,0.123764,0.0613441,0.00680767,2.31232
463,0.430037,0.424768,0.367012,0.244427,0.137184,0.0654615,0.0324099,0.00358568,1.70489
464,0.61828,0.610689,0.50904,0.306996,0.153966,0.0670371,0.033152,0.00365623,2.30282
465,1.27563,1.25992,1.14846,0.903566,0.642329,0.394728,0.194795,0.0213593,5.84079
466,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0
468,1.27455,1.25875,1.08575,0.720017,0.402142,0.190929,0.0938382,0.0101746,5.03616
469,0.728879,0.719821,0.575835,0.302432,0.12154,0.040568,0.0199011,0.00214673,2.51112
470,0.348806,0.344469,0.289098,0.175957,0.0868228,0.0359543,0.0176315,0.00190006,1.30064
471,0.565263,0.558209,0.500241,0.373387,0.246001,0.13878,0.0678957,0.00726959,2.45705
472,0.414987,0.409798,0.35213,0.230751,0.126551,0.058755,0.028705,0.00306172,1.62474
473,0.932544,0.920869,0.805155,0.558248,0.333644,0.171112,0.0835369,0.00889238,3.814
474,0.430448,0.425053,0.367038,0.244258,0.136933,0.0650812,0.0317467,0.00337183,1.70393
475,0,0,0,0,0,0,0,0,0
476,0.819163,0.808848,0.694497,0.455047,0.250731,0.117621,0.0572066,0.00602694,3.20914
477,0.895545,0.884244,0.767644,0.519711,0.298722,0.145819,0.0708144,0.00742982,3.58993
478,1.04764,1.03439,0.917141,0.662935,0.417837,0.224905,0.109045,0.0113904,4.42529
479,0,0,0,0,0,0,0,0,0
480,0.463438,0.457544,0.398888,0.273634,0.160103,0.0794885,0.0384034,0.00397259,1.87547
481,0.547767,0.540787,0.482288,0.355089,0.229691,0.126979,0.0612682,0.0063153,2.35019
482,1.22653,1.21089,1.04024,0.684317,0.380974,0.181549,0.0875542,0.00901225,4.82107
483,1.09131,1.07736,0.960218,0.705778,0.455535,0.251224,0.120926,0.0123829,4.67473
484,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0
486,1.48266,1.4636,1.29292,0.931598,0.595886,0.333177,0.159795,0.0162015,6.27583
487,0,0,0,0,0,0,0,0,0
488,1.3801,1.36227,1.18856,0.820662,0.488538,0.248994,0.119025,0.0119587,5.62011
489,0.702622,0.693525,0.585919,0.368411,0.194924,0.0889126,0.0424364,0.00424565,2.681
490,0.361064,0.356381,0.300033,0.184695,0.0924401,0.0385417,0.0183752,0.00183292,1.35336
491,0.513033,0.506371,0.447319,0.320069,0.198862,0.105088,0.0500709,0.004986,2.1458
492,0.355402,0.350775,0.294722,0.180462,0.0898678,0.0374222,0.0177973,0.00176325,1.32821
493,0.551245,0.544048,0.485239,0.357829,0.232041,0.128301,0.0609006,0.00600203,2.36561
494,0.480726,0.474446,0.415337,0.289027,0.17263,0.087387,0.041463,0.00408182,1.9651
495,0.422732,0.417189,0.358836,0.236443,0.13071,0.0608762,0.0288139,0.0028177,1.65842
496,0.429539,0.423903,0.365385,0.242349,0.135202,0.063557,0.0300648,0.00293522,1.69294
497,0.680462,0.671509,0.566668,0.35694,0.191027,0.0886317,0.0418414,0.00406246,2.60114
498,0,0,0,0,0,0,0,0,0
499,0.413976,0.408514,0.350216,0.228339,0.124081,0.0564677,0.0266114,0.00257158,1.61078
500,0.485334,0.478911,0.419587,0.292878,0.175607,0.0890454,0.0418765,0.00402363,1.98726
501,0.524429,0.51748,0.45819,0.330557,0.207786,0.110907,0.0521175,0.00499713,2.20646
502,1.87746,1.85253,1.61734,1.11874,0.665125,0.335921,0.157621,0.0150516,7.6398
503,0,0,0,0,0,0,0,0,0
504,0.830873,0.819792,0.703039,0.459389,0.25093,0.115101,0.0538448,0.0050994,3.23807
505,0.757834,0.747711,0.634138,0.401211,0.210513,0.0931053,0.0435114,0.00410948,2.89213
506,0.565963,0.558389,0.499396,0.371888,0.244499,0.136754,0.0638202,0.0060044,2.44671
507,0.948416,0.9357,0.81936,0.574009,0.349956,0.182924,0.0852485,0.00799021,3.9036
508,1.37243,1.35399,1.18123,0.819749,0.495828,0.258723,0.120357,0.0112256,5.61353
509,1.46444,1.44472,1.26703,0.889084,0.538882,0.277092,0.12878,0.0119804,6.02201
510,0.204487,0.201727,0.156054,0.0727378,0.0229114,0.00489776,0.00227202,0.000210288,0.665298
511,0.426776,0.421002,0.362184,0.239166,0.13258,0.0616544,0.0285536,0.00263091,1.67455
512,0,0,0,0,0,0,0,0,0
513,0.453212,0.447062,0.387725,0.262594,0.150893,0.0729057,0.0336932,0.00308661,1.81117
514,0,0,0,0,0,0,0,0,0
515,0.817004,0.805872,0.690946,0.453568,0.251972,0.118861,0.0547781,0.00498013,3.19798
516,0.442681,0.436635,0.377368,0.252889,0.143088,0.0678884,0.0312325,0.002826,1.75461
517,1.06607,1.05148,0.932054,0.675927,0.428028,0.229344,0.105387,0.00950512,4.4978
518,0.717457,0.707631,0.594436,0.364806,0.182285,0.0756736,0.0347469,0.00312747,2.68016
519,0.893983,0.881708,0.763352,0.51495,0.294857,0.142082,0.0651162,0.00583072,3.56188
520,1.13571,1.12008,1.00131,0.745801,0.490613,0.273739,0.125296,0.0111806,4.90373
521,1.22267,1.20582,1.03583,0.686998,0.39079,0.190815,0.0872436,0.00776171,4.82793
522,0.541542,0.53406,0.474226,0.345908,0.220736,0.118994,0.0542977,0.0048045,2.29457
523,1.55943,1.53786,1.3156,0.8653,0.492732,0.245162,0.111797,0.00987498,6.13776
524,0,0,0,0,0,0,0,0,0
525,0.398453,0.392925,0.334576,0.214263,0.113684,0.0502486,0.0228598,0.00200618,1.52902
526,0.0321327,0.0316854,0.0156117,0.000140807,0.00505404,0.0099352,0.00450932,0.000393229,0.0994624
527,0.538125,0.530627,0.428335,0.23243,0.097491,0.0334305,0.0151612,0.00131926,1.87692
528,0,0,0,0,0,0,0,0,0
529,1.02728,1.0129,0.844692,0.507285,0.24578,0.0984602,0.0445199,0.00384252,3.78476
530,0.609432,0.600887,0.493859,0.28401,0.129952,0.0492023,0.0222184,0.00191088,2.19147
531,0.23414,0.230852,0.182345,0.0919186,0.0339209,0.00966282,0.00435794,0.00037351,0.787571
532,0.408403,0.402663,0.343585,0.221143,0.11726,0.0509532,0.022965,0.00196479,1.56894
533,0.38576,0.380318,0.322248,0.203452,0.105856,0.0457679,0.0205751,0.00174806,1.46573
534,0,0,0,0,0,0,0,0,0
535,0.795746,0.784488,0.670198,0.436765,0.241178,0.112989,0.0506772,0.00427847,3.09632
536,0.601459,0.592938,0.533635,0.40648,0.275962,0.158602,0.0710746,0.00598664,2.64614
537,0.431479,0.42535,0.365847,0.242081,0.13461,0.062431,0.0279257,0.00234038,1.69206
538,0.311538,0.307106,0.252664,0.145623,0.0665625,0.0250047,0.01117,0.000932778,1.1206
539,0.93122,0.917949,0.802907,0.565059,0.350451,0.187072,0.0834558,0.0069437,3.84506
540,0.362146,0.356974,0.299735,0.184085,0.0920779,0.0380836,0.0169673,0.00140667,1.35147
541,0.776384,0.765277,0.648693,0.410421,0.214193,0.0927244,0.0412555,0.00340767,2.95236
542,0.994011,0.979765,0.862171,0.616291,0.387703,0.208401,0.0926094,0.00762396,4.14858
543,0,0,0,0,0,0,0,0,0
544,0.431168,0.424971,0.365311,0.241431,0.133965,0.0618518,0.0274277,0.002245,1.68837
545,0.601817,0.593146,0.533535,0.406113,0.275431,0.157767,0.069831,0.00568697,2.64333
546,0.894558,0.881645,0.762357,0.514132,0.294852,0.141754,0.0626598,0.00508455,3.55704
547,0.397499,0.391748,0.332963,0.212522,0.112241,0.0491019,0.0216673,0.00174998,1.51949
548,0,0,0,0,0,0,0,0,0
549,0.775097,0.763843,0.650362,0.420657,0.230561,0.107104,0.047145,0.00378211,2.99855
550,1.10952,1.09339,0.936402,0.622451,0.35869,0.175923,0.0773614,0.00618956,4.37992
551,0.810384,0.798578,0.684184,0.451484,0.254892,0.122357,0.0537186,0.004279,3.17988
552,0.352912,0.347762,0.290603,0.17582,0.085702,0.0340911,0.0149481,0.0011866,1.30302
553,0.481747,0.474707,0.414025,0.286525,0.169737,0.0838929,0.0367461,0.00290855,1.95029
554,0.491307,0.484115,0.423348,0.29545,0.177176,0.0887505,0.0388228,0.00306197,2.00203
555,0.712194,0.70175,0.608771,0.428304,0.273971,0.151764,0.066301,0.00521069,2.94826
556,0,0,0,0,0,0,0,0,0
557,0.62233,0.613171,0.494769,0.275143,0.123209,0.0455882,0.019862,0.0015495,2.19562
558,0,0,0,0,0,0,0,0,0
559,0.870809,0.857948,0.742294,0.505742,0.299208,0.150948,0.0655901,0.00507987,3.49762
560,0.964378,0.950108,0.828876,0.575072,0.342769,0.170823,0.0741252,0.00571966,3.91187
561,0.218957,0.215708,0.168822,0.0834201,0.0305456,0.00893656,0.00386977,0.000296912,0.730556
562,0.6255,0.616207,0.507665,0.295584,0.138223,0.0534369,0.0231127,0.00176775,2.2615
563,0.574882,0.566335,0.505651,0.376779,0.247912,0.136853,0.0591679,0.00452033,2.4721
564,0,0,0,0,0,0,0,0,0
565,0.804374,0.792362,0.674724,0.434936,0.234245,0.104918,0.0452136,0.00342381,3.0942
566,0.297739,0.293288,0.239311,0.134726,0.0594313,0.0212614,0.00915418,0.000691513,1.0556
567,0.85884,0.845966,0.726822,0.481904,0.270299,0.126522,0.0543636,0.00408392,3.3688
568,0.440939,0.434318,0.373887,0.248871,0.139551,0.0648143,0.0278141,0.00208232,1.73228
569,0.300454,0.295937,0.241767,0.13674,0.0608247,0.0220086,0.00943622,0.000704728,1.06787
570,0.863689,0.850679,0.730432,0.482687,0.268262,0.123557,0.0528911,0.0039331,3.37613
571,0.147949,0.145717,0.107736,0.0442818,0.0121053,0.00241551,0.00103284,7.65692e-05,0.461313
572,0,0,0,0,0,0,0,0,0
573,0.176419,0.173747,0.131667,0.058596,0.018129,0.00424774,0.0018111,0.000133225,0.56475
574,0.613426,0.604122,0.508301,0.324879,0.182219,0.0885215,0.0376945,0.00276322,2.36193
575,0.369755,0.364142,0.305912,0.188852,0.0951536,0.0393308,0.0167355,0.00122434,1.38111
576,0.230346,0.226841,0.178575,0.0899709,0.0338385,0.0101403,0.00430733,0.000313641,0.774333
577,0.291746,0.287299,0.23364,0.130377,0.0568836,0.0201113,0.00853102,0.000618881,1.02921
578,0.26462,0.26058,0.208849,0.111034,0.0447161,0.0142035,0.00601774,0.000435123,0.910455
579,0.495098,0.487525,0.426039,0.297435,0.178385,0.0887583,0.0375487,0.00270397,2.01349
580,0.94097,0.926547,0.806103,0.556943,0.331365,0.164234,0.0693633,0.00497265,3.8005
581,0.308695,0.303956,0.24897,0.142057,0.0638418,0.023195,0.00978405,0.000699036,1.1012
582,0.436819,0.430106,0.369436,0.244518,0.135952,0.0623178,0.0262681,0.00187316,1.70729
583,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0
585,0.571883,0.563046,0.501605,0.372063,0.243225,0.13261,0.0556593,0.00392322,2.44401
586,0,0,0,0,0,0,0,0,0
587,2.06638,2.03433,1.74104,1.14787,0.64632,0.307163,0.128575,0.00899659,8.08067
588,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0
592,1.25271,1.23312,1.06149,0.716303,0.419982,0.208696,0.0867943,0.0059672,4.98506
593,0,0,0,0,0,0,0,0,0
594,0.453232,0.446124,0.384828,0.258451,0.146763,0.0686592,0.0284823,0.00194476,1.78848
595,0,0,0,0,0,0,0,0,0
596,0.197674,0.194562,0.148989,0.067929,0.0208083,0.00427818,0.00176957,0.000119871,0.636129
597,0,0,0,0,0,0,0,0,0
598,0.709888,0.698674,0.582912,0.353194,0.173445,0.069408,0.0286267,0.00192411,2.61807
599,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0
601,0.633607,0.623549,0.519968,0.320678,0.168089,0.0747846,0.0307218,0.00204274,2.37344
602,0.234707,0.230977,0.181957,0.0920834,0.0348049,0.0103916,0.00426591,0.000283108,0.78947
603,0.255252,0.251185,0.200229,0.105289,0.0422232,0.0135483,0.00554965,0.000366123,0.873643
604,0.903241,0.888834,0.765999,0.513679,0.291315,0.135886,0.0556127,0.00366019,3.55823
605,0.6529,0.642471,0.531141,0.31427,0.150709,0.0594146,0.0242905,0.00159413,2.37679
606,0.290213,0.285567,0.231601,0.128529,0.0556214,0.0193447,0.00789474,0.000515634,1.01929
607,0.312417,0.307411,0.251821,0.14417,0.0652075,0.0237749,0.0096944,0.000631703,1.11513
608,1.3648,1.34289,1.16963,0.821967,0.513973,0.275022,0.111955,0.00726198,5.6075
609,1.0938,1.07619,0.951535,0.691332,0.439146,0.230981,0.0938603,0.00605913,4.5829
610,0,0,0,0,0,0,0,0,0
611,0.93679,0.921682,0.799316,0.548411,0.323357,0.158269,0.0642006,0.00412468,3.75615
612,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0
614,1.29668,1.27565,1.05136,0.61539,0.289075,0.110521,0.0446426,0.00283537,4.68616
615,0,0,0,0,0,0,0,0,0
616,1.01962,1.00303,0.832181,0.497551,0.241022,0.0952216,0.0383543,0.00241739,3.7294
617,0.898403,0.883775,0.760728,0.509179,0.288343,0.134064,0.0539656,0.00339553,3.53185
618,0.98917,0.973032,0.810027,0.49478,0.253338,0.10911,0.0438474,0.00274636,3.67605
619,0.646506,0.63594,0.523011,0.303623,0.140211,0.052216,0.0209558,0.00130782,2.32377
620,1.09954,1.08153,0.905142,0.555163,0.277534,0.112663,0.045148,0.0028063,4.07953
621,0.586913,0.577295,0.514874,0.384639,0.253965,0.138712,0.0555459,0.00344576,2.51539
622,0.524166,0.515551,0.452726,0.322342,0.198814,0.100894,0.0403034,0.00248368,2.15728
623,0.64503,0.634421,0.521809,0.30341,0.140718,0.0527061,0.021043,0.00129488,2.32043
624,0.374114,0.367955,0.308587,0.190441,0.0958876,0.039122,0.0156071,0.000958302,1.39267
625,0.634459,0.623988,0.494412,0.263417,0.115012,0.0428935,0.0170728,0.00104185,2.1923
626,0,0,0,0,0,0,0,0,0
627,1.01635,0.999529,0.831009,0.503306,0.251812,0.104601,0.0415429,0.00252005,3.75067
628,0.377176,0.370926,0.311338,0.192719,0.0974505,0.0399026,0.0158332,0.00095811,1.4063
629,0,0,0,0,0,0,0,0,0
630,0.354807,0.34891,0.290373,0.175046,0.0851998,0.0334352,0.0132332,0.000795253,1.3018
631,0.48823,0.480095,0.417296,0.288078,0.170089,0.082214,0.0324726,0.00194062,1.96041
632,0.389458,0.382959,0.322759,0.202469,0.10437,0.0436075,0.0172031,0.00102471,1.46385
633,0.766704,0.753895,0.635761,0.401183,0.210571,0.0906792,0.0357397,0.00212351,2.89666
634,1.01163,0.994698,0.824273,0.492562,0.239159,0.0946178,0.0372389,0.00220404,3.69638
635,1.09361,1.07528,0.901693,0.560403,0.289386,0.123219,0.0484171,0.00285305,4.09486
636,0.325092,0.319638,0.262781,0.152633,0.0705319,0.0261782,0.0102813,0.000605035,1.16774
637,0.361847,0.355761,0.296412,0.178964,0.0864304,0.0329353,0.0129056,0.000754774,1.32601
638,0,0,0,0,0,0,0,0,0
639,0.207688,0.204184,0.157793,0.0755177,0.026365,0.00716106,0.00279899,0.000162582,0.68167
640,0.669296,0.657984,0.55892,0.370589,0.218101,0.108862,0.0424894,0.00245846,2.6287
641,0,0,0,0,0,0,0,0,0
642,0.584041,0.574143,0.466654,0.263106,0.117972,0.0428975,0.0167067,0.000960964,2.06648
643,0.475609,0.467538,0.369276,0.190276,0.0749206,0.0236636,0.00920383,0.000527514,1.61101
644,0.231945,0.228004,0.178916,0.0899734,0.0338746,0.0100633,0.00391032,0.000223536,0.776911
645,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0
647,0.607676,0.597301,0.489205,0.283539,0.133305,0.0515092,0.01993,0.00112621,2.18359
648,0.785161,0.771741,0.652738,0.416779,0.223053,0.0980876,0.0379236,0.00213862,2.98762
649,0.458851,0.450993,0.353087,0.176117,0.0651687,0.0187778,0.00724888,0.000407074,1.53065
650,0.142435,0.139992,0.102576,0.0415104,0.0112858,0.00228086,0.000879399,4.9218e-05,0.441009
651,0,0,0,0,0,0,0,0,0
652,0.222049,0.21823,0.17014,0.0839163,0.0307313,0.0088429,0.00340138,0.000189148,0.7375
653,0.69691,0.684896,0.57041,0.347928,0.175197,0.0723665,0.0277753,0.00153551,2.57702
654,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0
656,0.41607,0.408873,0.347164,0.223385,0.119358,0.0515207,0.0197175,0.00108156,1.58717
657,0.414596,0.407407,0.345719,0.222103,0.118423,0.0509938,0.0194751,0.0010622,1.57978
658,0.390381,0.383599,0.322824,0.202119,0.103877,0.0429688,0.0163836,0.00088964,1.46304
659,0.321125,0.315539,0.258559,0.149005,0.0680724,0.0248034,0.00944758,0.00051158,1.14706
660,0.249797,0.245448,0.19423,0.100262,0.0389463,0.0117892,0.00448644,0.000242341,0.845202
661,0.951782,0.935185,0.767967,0.44789,0.210459,0.0798922,0.0303626,0.00163411,3.42517
662,0,0,0,0,0,0,0,0,0
663,0.648758,0.63741,0.523585,0.304766,0.141933,0.0530796,0.0201178,0.00107475,2.33072
664,0.665689,0.654026,0.540799,0.322818,0.157498,0.062646,0.0237099,0.00126179,2.42845
665,0.111352,0.109398,0.0775024,0.028354,0.00674017,0.00119679,0.000452523,2.40195e-05,0.33502
666,0.818157,0.803787,0.682552,0.441805,0.240718,0.107244,0.0405077,0.00214395,3.13691
667,0.229715,0.225671,0.176328,0.087372,0.0317677,0.00879763,0.00331666,0.000174634,0.763142
668,0,0,0,0,0,0,0,0,0
669,0.755887,0.742545,0.626893,0.401399,0.218655,0.0987455,0.0371382,0.00194286,2.8832
670,0.732146,0.719208,0.577487,0.32102,0.148079,0.0579071,0.0217612,0.00113592,2.57874
671,0.212365,0.208603,0.161414,0.0779053,0.0276345,0.00763212,0.00286151,0.000148435,0.698564
672,0.700342,0.687928,0.577442,0.365288,0.197643,0.0891846,0.0334161,0.0017303,2.65297
673,0.431457,0.4238,0.361203,0.235597,0.128336,0.0563243,0.0210809,0.00108835,1.65889
674,0.550769,0.540978,0.435067,0.238007,0.102147,0.035151,0.0131373,0.000675594,1.91593
675,0.249358,0.244916,0.193642,0.0999644,0.03899,0.0119009,0.0044401,0.000227258,0.843438
676,0,0,0,0,0,0,0,0,0
677,0.29383,0.288583,0.233344,0.129255,0.0558168,0.0190587,0.00709491,0.00036096,1.02734
678,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0
681,1.74585,1.7145,1.42639,0.869932,0.43811,0.179775,0.0665948,0.00334291,6.44449
682,0.313101,0.307469,0.250702,0.142621,0.0639914,0.0227565,0.00841674,0.000420725,1.10948
683,0.212039,0.20822,0.160981,0.0776085,0.0275169,0.00759089,0.00280462,0.000139793,0.696901
684,0.507906,0.498748,0.434311,0.303182,0.181835,0.0882441,0.0325711,0.00161905,2.04842
685,0.986325,0.968504,0.772298,0.415032,0.17614,0.0604011,0.0222528,0.00110056,3.40205
686,0,0,0,0,0,0,0,0,0
687,0.743683,0.730213,0.580943,0.308967,0.12828,0.0426377,0.015677,0.000771114,2.55117
688,0.298022,0.292613,0.23689,0.131879,0.0573756,0.0197062,0.0072316,0.000353842,1.04407
689,0.422973,0.415288,0.352608,0.227661,0.122221,0.0525947,0.0192839,0.000941322,1.61357
690,0.634494,0.622949,0.509149,0.292517,0.13364,0.0486073,0.0177978,0.000865589,2.26002
691,0.42318,0.415464,0.352722,0.227725,0.122249,0.0525741,0.0192146,0.000929778,1.61406
