time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
434,0,0,0,0,0,0,0,0,0
435,1.39835,1.38225,1.27881,1.05083,0.795488,0.527738,0.271661,0.0334653,6.73859
436,2.13335,2.10872,1.9549,1.61635,1.23343,0.824251,0.423585,0.0519387,10.3465
437,0,0,0,0,0,0,0,0,0
438,0.655596,0.647991,0.593953,0.474088,0.343949,0.217447,0.111433,0.0135577,3.05801
439,0.567437,0.560832,0.504008,0.378403,0.251726,0.144982,0.0741445,0.00896966,2.4905
440,0.568249,0.561627,0.504768,0.379026,0.252027,0.144899,0.0740486,0.0089403,2.49359
441,1.17259,1.1589,1.04612,0.796563,0.540793,0.318378,0.162499,0.0195516,5.21539
442,1.59633,1.57764,1.48495,1.28777,1.05097,0.753199,0.383783,0.0459615,8.18059
443,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0
445,0.632496,0.625044,0.569828,0.447493,0.317071,0.194908,0.0989257,0.0117201,2.89749
446,1.68469,1.66478,1.49356,1.11645,0.738406,0.422075,0.213802,0.0251924,7.35895
447,0.711436,0.70301,0.651199,0.537591,0.409137,0.271699,0.137455,0.0161399,3.43767
448,0.526012,0.519773,0.462041,0.335597,0.212967,0.116324,0.0587937,0.00688549,2.23839
449,0.48442,0.478656,0.42067,0.294895,0.177823,0.091799,0.0463045,0.00539274,1.99996
450,0.537067,0.530672,0.472996,0.346461,0.222434,0.1229,0.0619684,0.00720944,2.30171
451,0.79513,0.785628,0.738629,0.63889,0.519484,0.369967,0.186107,0.0215119,4.05535
452,0.570819,0.563987,0.506795,0.380814,0.253488,0.145496,0.0731177,0.00842871,2.50294
453,1.2754,1.2601,1.13362,0.870133,0.607877,0.369003,0.185125,0.021241,5.72249
454,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0
456,1.29904,1.28336,1.17604,0.942802,0.693945,0.448133,0.223999,0.0254421,6.09276
457,0.571955,0.565037,0.507739,0.381768,0.254475,0.146229,0.0729976,0.00826166,2.50846
458,0.552496,0.545802,0.488123,0.361647,0.236071,0.132613,0.0661314,0.007463,2.39035
459,0.650075,0.642173,0.587118,0.465957,0.33535,0.209138,0.104079,0.011679,3.00557
460,1.24282,1.22768,1.11572,0.869527,0.610387,0.370906,0.184308,0.0205974,5.64194
461,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0
463,0.648696,0.64074,0.563268,0.415114,0.290243,0.183532,0.0908147,0.0100315,2.84244
464,0.0326492,0.0322485,0.0150079,3.27252e-05,0.0123047,0.0247348,0.0122324,0.00134914,0.130559
465,0.510269,0.503987,0.445652,0.319009,0.198323,0.105539,0.0520916,0.0057145,2.14059
466,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0,0,0
469,1.13815,1.12402,1.0085,0.755667,0.501194,0.285556,0.140151,0.0151382,4.96838
470,0,0,0,0,0,0,0,0,0
471,1.11675,1.10281,0.994076,0.763646,0.537493,0.334913,0.163845,0.017541,5.03108
472,0,0,0,0,0,0,0,0,0
473,0.631648,0.623732,0.567467,0.444174,0.313388,0.190566,0.0929684,0.00987713,2.87382
474,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0
476,1.29438,1.27807,1.16707,0.925027,0.665766,0.414425,0.201469,0.0211989,5.9674
477,0,0,0,0,0,0,0,0,0
478,1.12913,1.11484,0.999437,0.748598,0.4979,0.285117,0.138207,0.0144275,4.92766
479,0.483492,0.477365,0.41846,0.291645,0.173876,0.0875256,0.0423865,0.00441317,1.97916
480,0.653924,0.645612,0.589895,0.468271,0.337104,0.209172,0.101099,0.0104697,3.01555
481,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0
483,1.15954,1.14471,1.03012,0.781801,0.530814,0.311108,0.149745,0.0153321,5.12317
484,0.695993,0.687073,0.63295,0.515635,0.38505,0.248202,0.119296,0.0121668,3.29637
485,0.537052,0.530156,0.471418,0.34406,0.219807,0.119795,0.0575081,0.00584559,2.28564
486,0,0,0,0,0,0,0,0,0
487,1.82352,1.80001,1.62835,1.2549,0.867733,0.515925,0.247044,0.0249374,8.16242
488,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0
491,0.905613,0.893842,0.77624,0.5267,0.303411,0.147739,0.0703373,0.00698914,3.63087
492,0.527964,0.521083,0.462061,0.334602,0.211461,0.113763,0.0540659,0.00534634,2.23035
493,1.14857,1.13359,1.01708,0.764369,0.509788,0.29095,0.138186,0.0136409,5.01617
494,0.391435,0.386318,0.328841,0.209731,0.110675,0.0490306,0.0232527,0.0022861,1.50157
495,0,0,0,0,0,0,0,0,0
496,0.485462,0.479088,0.419863,0.293207,0.175902,0.0893199,0.0422328,0.00411818,1.98919
497,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0
499,1.69726,1.67485,1.50198,1.13108,0.762216,0.443397,0.208871,0.020161,7.4398
500,0,0,0,0,0,0,0,0,0
501,0.359151,0.354391,0.297946,0.182861,0.0911922,0.0378211,0.0177684,0.00170248,1.34283
502,0,0,0,0,0,0,0,0,0
503,0.619456,0.611213,0.553503,0.42834,0.297357,0.176397,0.0826467,0.00786013,2.77677
504,0,0,0,0,0,0,0,0,0
505,0.602398,0.594346,0.536119,0.409976,0.27991,0.163087,0.0761758,0.0071841,2.6692
506,0.467566,0.461304,0.401944,0.275972,0.161625,0.0797788,0.0372085,0.00349493,1.88889
507,0.481282,0.47482,0.415338,0.288716,0.172147,0.0866578,0.0403517,0.00377351,1.96309
508,0.342737,0.338131,0.281986,0.168308,0.079679,0.0304401,0.0141643,0.00132203,1.25677
509,0,0,0,0,0,0,0,0,0
510,0.570781,0.563077,0.504026,0.376526,0.248677,0.139636,0.0647782,0.00599625,2.4735
511,0.59836,0.590266,0.531723,0.405151,0.275156,0.159121,0.0737083,0.0067954,2.64028
512,0.60836,0.600128,0.541823,0.415766,0.285223,0.166748,0.0772142,0.00711172,2.70237
513,0.483892,0.477332,0.417692,0.290833,0.173787,0.0875539,0.0404883,0.00371551,1.97529
514,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0
518,1.04676,1.03242,0.917505,0.675588,0.444825,0.253533,0.116395,0.0104715,4.4975
519,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0
521,0.539974,0.532538,0.472767,0.344589,0.219772,0.118556,0.0542216,0.0048278,2.28724
522,1.58748,1.56556,1.38717,1.00648,0.639885,0.345294,0.157654,0.0139728,6.7035
523,0.728,0.717921,0.663682,0.548804,0.418592,0.273386,0.124564,0.0109779,3.48593
524,0,0,0,0,0,0,0,0,0
525,1.22882,1.21177,1.09497,0.844051,0.583633,0.343664,0.156359,0.0137256,5.47698
526,0.552184,0.544507,0.484701,0.356445,0.230202,0.125695,0.0571003,0.00499142,2.35583
527,0.219433,0.216376,0.168947,0.0813895,0.0271654,0.00636411,0.00288728,0.000251492,0.722813
528,0.582837,0.574694,0.515263,0.387598,0.258511,0.146036,0.0661044,0.00572263,2.53677
529,0.605524,0.597048,0.538049,0.411239,0.280489,0.162206,0.0733279,0.00632531,2.67421
530,0,0,0,0,0,0,0,0,0
531,0.417052,0.411193,0.352166,0.229809,0.125266,0.0569301,0.0256664,0.00219767,1.62028
532,0,0,0,0,0,0,0,0,0
533,0.454058,0.447654,0.387695,0.261782,0.14938,0.0709335,0.0318908,0.00271001,1.8061
534,0,0,0,0,0,0,0,0,0
535,0.486786,0.479896,0.419615,0.292123,0.174435,0.0872511,0.0391264,0.00330171,1.98253
536,0,0,0,0,0,0,0,0,0
537,1.13009,1.11403,0.99429,0.738405,0.484079,0.268193,0.119935,0.010045,4.85907
538,1.05863,1.04358,0.922972,0.666143,0.419005,0.221754,0.0991175,0.00828991,4.43949
539,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0
541,0.603527,0.594896,0.535463,0.408242,0.27751,0.159505,0.070991,0.00586898,2.656
542,0,0,0,0,0,0,0,0,0
543,1.20621,1.1889,1.07114,0.820678,0.564311,0.330072,0.146528,0.0120293,5.33986
544,0,0,0,0,0,0,0,0,0
545,0.557301,0.549273,0.488916,0.36017,0.233125,0.126943,0.0561984,0.00457919,2.3765
546,0.454726,0.448158,0.387947,0.262055,0.149895,0.0713736,0.0315335,0.00255528,1.80824
547,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0
549,0.852139,0.839774,0.722049,0.479353,0.269875,0.127666,0.0562053,0.004511,3.35157
550,0.531033,0.523307,0.46258,0.333679,0.20963,0.110405,0.048517,0.00387459,2.22302
551,0.507213,0.499821,0.439052,0.310639,0.18993,0.0971856,0.0426521,0.0033941,2.08989
552,0.49462,0.487406,0.426669,0.298661,0.179847,0.0905193,0.0397028,0.0031543,2.02058
553,0,0,0,0,0,0,0,0,0
554,0.565115,0.556833,0.496277,0.367427,0.239558,0.131202,0.0573437,0.00451219,2.41827
555,1.0685,1.05282,0.933144,0.681254,0.438848,0.2395,0.10457,0.00820544,4.52685
556,0,0,0,0,0,0,0,0,0
557,1.35068,1.33079,1.21634,0.975821,0.716013,0.447293,0.194837,0.0151911,6.24697
558,0.525272,0.517524,0.456545,0.327509,0.204111,0.106346,0.0462554,0.0035921,2.18715
559,1.41956,1.39858,1.21863,0.843837,0.504091,0.253462,0.110083,0.00851482,5.75676
560,0,0,0,0,0,0,0,0,0
561,1.56622,1.54299,1.36406,0.989585,0.633116,0.342993,0.148567,0.0114078,6.59893
562,0.548098,0.539954,0.478988,0.349798,0.223691,0.119784,0.0518107,0.00396293,2.31609
563,0.596225,0.587359,0.527025,0.398797,0.268173,0.151517,0.0654997,0.00500238,2.5996
564,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0
566,0.626159,0.616796,0.557027,0.430201,0.29781,0.173462,0.0746706,0.00563772,2.78176
567,1.113,1.09632,0.975665,0.721636,0.472506,0.261004,0.112139,0.00842239,4.76069
568,0.456536,0.449681,0.38893,0.262643,0.150243,0.0712308,0.0305695,0.00228899,1.81212
569,0,0,0,0,0,0,0,0,0
570,0.399665,0.393641,0.3343,0.21334,0.112636,0.0489752,0.0209565,0.00155668,1.52507
571,0.524854,0.516937,0.455594,0.326304,0.202925,0.10518,0.0449777,0.00333518,2.18011
572,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0
574,0.825892,0.813365,0.694149,0.450164,0.243033,0.107673,0.0458502,0.0033612,3.18349
575,1.29216,1.27253,1.15351,0.902212,0.636054,0.377098,0.160373,0.0117158,5.80564
576,0,0,0,0,0,0,0,0,0
577,0.543533,0.535239,0.473778,0.344207,0.218496,0.115639,0.049013,0.00354778,2.28345
578,0.418186,0.4118,0.351698,0.228581,0.12383,0.0552312,0.0233952,0.00169063,1.61441
579,0,0,0,0,0,0,0,0,0
580,0.256136,0.252212,0.200902,0.104329,0.0399192,0.0115243,0.00486925,0.000349469,0.870242
581,1.27294,1.2534,1.0741,0.707236,0.392325,0.180507,0.0761748,0.005449,4.96213
582,0.580967,0.572034,0.510803,0.381528,0.251876,0.138871,0.0585077,0.00416651,2.49875
583,0,0,0,0,0,0,0,0,0
584,1.17242,1.15433,1.03313,0.778729,0.523184,0.295509,0.124198,0.00878631,5.09029
585,0.621692,0.612089,0.551539,0.423834,0.291326,0.167628,0.0703742,0.00496366,2.74345
586,0.384624,0.378672,0.319504,0.200014,0.102537,0.042868,0.0179706,0.00126247,1.44745
587,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0
591,0.349507,0.344053,0.286416,0.172005,0.083068,0.0324891,0.013532,0.000934112,1.282
592,1.17466,1.15629,1.03378,0.776346,0.517268,0.287882,0.119693,0.00822269,5.07415
593,0.856841,0.843422,0.722568,0.475515,0.263064,0.120094,0.0498774,0.00341642,3.3348
594,1.71609,1.68916,1.5068,1.1266,0.75066,0.42108,0.174628,0.011914,7.39693
595,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0
597,0.517809,0.509643,0.447563,0.317898,0.195429,0.0994583,0.0410776,0.00277141,2.13165
598,0.655161,0.644819,0.584685,0.458756,0.324765,0.192257,0.0793464,0.0053427,2.94513
599,0.465322,0.457958,0.396241,0.268676,0.15441,0.0728685,0.0300108,0.00200929,1.84749
600,0,0,0,0,0,0,0,0,0
601,0.466583,0.459182,0.39719,0.268722,0.153131,0.0708703,0.0291346,0.00194099,1.84675
602,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0
604,0.523223,0.51488,0.452588,0.322613,0.199284,0.10174,0.0416517,0.00274379,2.15872
605,0,0,0,0,0,0,0,0,0
606,0.695096,0.683963,0.624818,0.502184,0.367813,0.225313,0.0919131,0.00599628,3.1971
607,1.0668,1.04971,0.925,0.664739,0.415517,0.214787,0.0875786,0.0057063,4.42984
608,0.523177,0.514774,0.45231,0.322065,0.198456,0.100774,0.0410153,0.0026592,2.15523
609,0,0,0,0,0,0,0,0,0
610,0.478415,0.470703,0.408565,0.280222,0.16391,0.0788124,0.0319841,0.00205741,1.91467
611,1.10816,1.09029,0.965855,0.706258,0.45309,0.241022,0.0977875,0.00628586,4.66875
612,0.556624,0.547628,0.48518,0.354718,0.227132,0.120272,0.0487085,0.00311565,2.34338
613,0,0,0,0,0,0,0,0,0
614,0.424889,0.418005,0.356935,0.232746,0.126729,0.0563889,0.0227901,0.00144971,1.63993
615,0,0,0,0,0,0,0,0,0
616,0.478994,0.471207,0.408915,0.280408,0.163934,0.0786467,0.0316985,0.00200138,1.91581
617,0.370412,0.364381,0.305285,0.187639,0.0938497,0.0380191,0.0153025,0.000962559,1.37585
618,0,0,0,0,0,0,0,0,0
619,0.307494,0.30247,0.246989,0.140115,0.062436,0.022261,0.00893552,0.000557916,1.09126
620,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0
622,0.383451,0.377156,0.317395,0.197932,0.101115,0.0418983,0.0167539,0.00103531,1.43674
623,0,0,0,0,0,0,0,0,0
624,0.992329,0.975984,0.850639,0.591783,0.353175,0.172889,0.0689384,0.00422747,4.00997
625,1.01934,1.00252,0.887463,0.658275,0.445269,0.257696,0.10263,0.0062729,4.37946
626,0.962755,0.946834,0.821702,0.564241,0.330611,0.158638,0.0630507,0.00383251,3.85166
627,0,0,0,0,0,0,0,0,0
628,0.244018,0.239973,0.189461,0.0964413,0.0362524,0.0103989,0.00412522,0.000249458,0.820919
629,0,0,0,0,0,0,0,0,0
630,0.833286,0.819421,0.697096,0.450111,0.241735,0.105582,0.0417521,0.00250326,3.19149
631,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0
636,0.466534,0.458706,0.396121,0.268099,0.15389,0.072073,0.0283026,0.001665,1.84539
637,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0
641,0.859983,0.845422,0.722136,0.473113,0.25991,0.116302,0.0453246,0.00261178,3.3248
642,0.497917,0.489477,0.426257,0.296313,0.176621,0.0859645,0.0334672,0.00192313,2.00794
643,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0
645,0.372269,0.365928,0.306224,0.188126,0.0940905,0.0378981,0.0146959,0.000835419,1.38007
646,0.335582,0.329857,0.27212,0.159887,0.0750063,0.0281565,0.0109025,0.000617327,1.21213
647,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0
651,0.9652,0.948618,0.824181,0.571421,0.342426,0.169081,0.0650819,0.0036261,3.88964
652,1.40562,1.38144,1.21645,0.89296,0.594998,0.334093,0.128435,0.00713131,5.96112
653,1.54318,1.51659,1.33094,0.954568,0.60421,0.319095,0.122542,0.00678496,6.3979
654,1.15531,1.13538,0.953951,0.593842,0.302467,0.123864,0.0475099,0.00262187,4.31495
655,0,0,0,0,0,0,0,0,0
656,0.581002,0.570941,0.507288,0.375923,0.245362,0.131215,0.0501687,0.0027446,2.46464
657,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0
659,0.506564,0.497753,0.434,0.303409,0.182353,0.0892199,0.0339822,0.00183987,2.04912
660,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0
663,0.491008,0.482413,0.418713,0.288716,0.170129,0.0813826,0.030827,0.00164426,1.96483
664,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0
666,0.450684,0.442762,0.379774,0.252483,0.141295,0.0639221,0.0241258,0.00127425,1.75632
667,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0
670,0.806284,0.792025,0.674616,0.444129,0.25171,0.1186,0.0445271,0.00231831,3.13421
671,1.0052,0.987392,0.862433,0.610194,0.377902,0.193336,0.0724942,0.00376141,4.11271
672,1.21353,1.19202,1.00798,0.642192,0.339222,0.14445,0.0541248,0.00280285,4.59632
673,1.10609,1.08645,0.957854,0.694195,0.43918,0.226318,0.0846549,0.00436341,4.5991
674,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0
676,0.350904,0.344648,0.285515,0.170511,0.0819193,0.031367,0.0116938,0.000597294,1.27716
677,0.93461,0.917918,0.79064,0.533042,0.304092,0.139905,0.0520804,0.00264945,3.67494
678,0.278241,0.273268,0.219287,0.118592,0.0494366,0.0162129,0.0060312,0.000306249,0.961376
679,0.397569,0.390447,0.328939,0.207062,0.107206,0.0444581,0.0165071,0.000833881,1.49302
680,0.388274,0.381312,0.320192,0.199526,0.10183,0.0415721,0.015421,0.000777013,1.4489
681,0.891807,0.875787,0.749342,0.495079,0.274533,0.122487,0.0453636,0.00227581,3.45668
682,0.461325,0.45303,0.389412,0.261026,0.147778,0.0674329,0.0249519,0.00124877,1.8062
683,0.531139,0.521575,0.419636,0.231823,0.102676,0.0372006,0.0137483,0.000685767,1.85848
684,0,0,0,0,0,0,0,0,0
685,0.39439,0.387265,0.325776,0.20426,0.105173,0.043303,0.0159573,0.000789709,1.47691
686,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0
688,0.835654,0.820497,0.695684,0.447274,0.238825,0.102271,0.0375543,0.00184072,3.1796
689,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0
693,0.402127,0.394773,0.332789,0.210215,0.109407,0.0454892,0.0165818,0.000796698,1.51218
694,0.477329,0.468588,0.404317,0.274591,0.158372,0.0734971,0.0267601,0.00128164,1.88474
695,0.865784,0.849907,0.728985,0.491116,0.286878,0.138498,0.0503591,0.00240307,3.41393
696,0.50808,0.498754,0.433968,0.302556,0.181096,0.0874089,0.0317582,0.0015123,2.04513
697,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0
701,0.30977,0.304046,0.246353,0.136289,0.0565455,0.0169371,0.00611712,0.000286595,1.07634
702,0,0,0,0,0,0,0,0,0
703,0.40224,0.39478,0.332562,0.209792,0.108911,0.0450024,0.0161981,0.000751875,1.51024
704,0.298022,0.292491,0.236477,0.131221,0.0566797,0.0191577,0.00689196,0.00031945,1.04126
705,0.829914,0.81449,0.690571,0.445948,0.24117,0.10509,0.0377573,0.00174397,3.16668
706,0.504551,0.495156,0.43014,0.298712,0.177829,0.0851494,0.0305375,0.00140353,2.02348
707,0.943135,0.925556,0.796987,0.538942,0.309494,0.142863,0.0511961,0.00234805,3.71052
708,0.302882,0.29723,0.24079,0.134527,0.058705,0.020063,0.00718179,0.000328396,1.06171
709,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,0
711,1.76288,1.72983,1.48906,1.01716,0.606072,0.297207,0.105954,0.00479105,7.01296
712,0.788764,0.773952,0.651518,0.411965,0.216494,0.0914523,0.0325483,0.0014651,2.96816
713,0.66211,0.649664,0.536398,0.321375,0.158763,0.0637393,0.0226659,0.0010179,2.41573
714,0.655759,0.643413,0.527916,0.308014,0.144021,0.053411,0.0189632,0.000847969,2.35235
715,0,0,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0,0
717,0.302459,0.296745,0.240239,0.134115,0.0585329,0.0200079,0.00708132,0.00031394,1.05949
718,1.35875,1.33304,1.14201,0.762192,0.431427,0.196587,0.0694799,0.00306856,5.29656
719,0.448569,0.440072,0.341789,0.167365,0.0601499,0.0164156,0.00579594,0.000255275,1.48041
720,0.38569,0.378375,0.316552,0.195734,0.0986834,0.0393048,0.0138612,0.000608538,1.42881
721,0.345873,0.339297,0.279571,0.164785,0.0774287,0.0284493,0.0100108,0.000436858,1.24585
722,1.58057,1.55049,1.32083,0.877702,0.505487,0.238771,0.0839389,0.00365343,6.16144
723,0,0,0,0,0,0,0,0,0
724,0.394405,0.38688,0.324605,0.202696,0.103763,0.0420641,0.0147529,0.000638026,1.4698
725,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0
728,0.529316,0.51916,0.41254,0.217537,0.0873869,0.0270991,0.00945482,0.000403109,1.8029
729,0.350496,0.343766,0.283539,0.167631,0.0788604,0.0287903,0.0100385,0.000427254,1.26355
730,0.513785,0.503901,0.438101,0.305739,0.183206,0.0877775,0.0305505,0.00129385,2.06435
731,0.370572,0.363429,0.302197,0.183632,0.0904335,0.0350999,0.0121945,0.00051393,1.35807
732,0.356618,0.349741,0.289276,0.172885,0.0831158,0.0314063,0.0109067,0.000459132,1.29441
733,0,0,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0,0,0
735,0.509387,0.499515,0.433637,0.301416,0.179653,0.0855237,0.0295621,0.0012287,2.03992
736,0,0,0,0,0,0,0,0,0
737,0.362317,0.355283,0.294394,0.177022,0.0858325,0.0326841,0.0112807,0.000466945,1.31928
738,0,0,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0,0,0
740,0.373952,0.366665,0.305093,0.18593,0.0919286,0.0357539,0.0122954,0.000503918,1.37212
741,0.372019,0.364751,0.303258,0.184404,0.0909137,0.0352528,0.0120951,0.000492576,1.36319
742,0.315778,0.309607,0.231738,0.103101,0.0338806,0.00903569,0.0030995,0.000126162,1.00637
743,0,0,0,0,0,0,0,0,0
744,1.12425,1.10221,0.886007,0.488062,0.211862,0.0726038,0.0248275,0.00100198,3.91082
745,0,0,0,0,0,0,0,0,0
746,0.49299,0.483304,0.417395,0.285758,0.166635,0.0772473,0.0263591,0.0010576,1.95075
747,0.837065,0.820589,0.696391,0.454778,0.252308,0.113063,0.0385146,0.00153812,3.21425
748,1.12224,1.10012,0.970631,0.714447,0.468274,0.250117,0.0851196,0.00339036,4.71434
749,0.799872,0.784083,0.658221,0.412955,0.213019,0.0866259,0.0294301,0.00116674,2.98537
750,0.440189,0.431493,0.366853,0.239325,0.130357,0.0561342,0.0190566,0.000753943,1.68416
751,0,0,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0,0
754,0.458362,0.449258,0.383967,0.254726,0.1421,0.0627306,0.0211882,0.000826709,1.77316
755,0.374604,0.36715,0.305258,0.1859,0.0918545,0.0355889,0.0119991,0.000465883,1.37282
756,0.966895,0.947635,0.774803,0.450147,0.210523,0.0780162,0.0262818,0.00101809,3.45532
757,0.331186,0.32458,0.265339,0.153341,0.0703348,0.0251465,0.00845872,0.000326341,1.17871
758,0.426708,0.418192,0.35385,0.227608,0.121495,0.051084,0.0171747,0.000661679,1.61677
759,0.761916,0.746684,0.627969,0.401541,0.218885,0.0970334,0.03257,0.00124921,2.88785
760,0,0,0,0,0,0,0,0,0
761,0.456815,0.447661,0.382239,0.252983,0.14061,0.0616925,0.0206624,0.000787775,1.76345
762,0,0,0,0,0,0,0,0,0
763,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0,0,0
765,0.38633,0.378545,0.315852,0.194684,0.0978561,0.0385309,0.0128349,0.000482095,1.42512
766,0,0,0,0,0,0,0,0,0
767,0.65773,0.644441,0.578033,0.446196,0.30856,0.170971,0.0568062,0.0021188,2.86486
768,0.653222,0.640011,0.522326,0.301,0.137916,0.0492819,0.0163575,0.00060841,2.32072
769,0,0,0,0,0,0,0,0,0
770,0.768361,0.752776,0.630553,0.396415,0.208456,0.0877362,0.029036,0.00107135,2.8744
771,0,0,0,0,0,0,0,0,0
772,0.478504,0.468774,0.402489,0.271328,0.154777,0.0696302,0.0229911,0.000842983,1.86934
773,1.11964,1.09683,0.962285,0.694121,0.436379,0.218199,0.0719408,0.00262713,4.60202
774,0,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0
777,0.34324,0.336221,0.275726,0.161057,0.0747118,0.0267222,0.00877567,0.000317018,1.22677
778,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0
781,0.449577,0.440333,0.374669,0.245826,0.134998,0.0582238,0.0190173,0.000676821,1.72332
782,0.343687,0.336614,0.275947,0.160994,0.074405,0.0263724,0.00860694,0.000305642,1.22693
783,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0
785,1.32631,1.29891,1.10587,0.730695,0.410251,0.183795,0.0597341,0.0020971,5.11766
786,0,0,0,0,0,0,0,0,0
787,0.547062,0.535721,0.467971,0.333406,0.205771,0.100426,0.0325378,0.00113261,2.22403
788,0.774077,0.758012,0.63542,0.401673,0.213479,0.0907478,0.0293685,0.00101908,2.9038
789,0,0,0,0,0,0,0,0,0
790,0.523167,0.512287,0.404833,0.211307,0.0838666,0.0254372,0.00821506,0.000283436,1.7694
791,0.469969,0.460177,0.393643,0.262858,0.147978,0.0653662,0.0210735,0.000723603,1.82179
792,1.37461,1.34595,1.1519,0.774687,0.446329,0.204903,0.0660106,0.00226203,5.36664
793,0,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0
796,0.527961,0.516892,0.449068,0.314841,0.189917,0.0902333,0.0289125,0.000976158,2.1188
797,0,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0,0
799,0.155614,0.152341,0.111543,0.0453616,0.0120192,0.00210954,0.000673898,2.2564e-05,0.479685
800,0,0,0,0,0,0,0,0,0
801,0.436864,0.427648,0.361951,0.234074,0.125906,0.0528295,0.0168243,0.000558545,1.65665
802,0.459698,0.44999,0.383486,0.253375,0.140487,0.0608792,0.0193661,0.000640946,1.76792
803,0,0,0,0,0,0,0,0,0
804,0.471878,0.461893,0.395,0.263872,0.148635,0.0655054,0.0207973,0.000684646,1.82827
805,0,0,0,0,0,0,0,0,0
806,0.406223,0.397606,0.333109,0.208799,0.107453,0.0429569,0.0136046,0.000444807,1.5102
807,0,0,0,0,0,0,0,0,0
808,0.789125,0.772349,0.645445,0.402441,0.206745,0.08305,0.026246,0.000853087,2.92625
809,0.149753,0.146565,0.10686,0.0431457,0.0115551,0.00216005,0.000681797,2.20863e-05,0.460743
810,0.349179,0.341735,0.280384,0.164767,0.0773724,0.0280077,0.00882585,0.000284615,1.25055
811,0.375514,0.3675,0.304256,0.183491,0.0886955,0.0326325,0.0102713,0.000330169,1.36269
