time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
267,0.008398,0.00886375,0.000114033,6.77641e-05,2.58573e-05,5.45325e-06,1.12454e-06,1.99002e-07,0.0174762
268,0.00289867,0.00374,0.000951482,0.000316727,0.000240167,0.000306056,0.000140936,3.44772e-05,0.00862851
269,0.00067855,0.000134667,0.000108601,2.64035e-05,4.20541e-06,2.23698e-07,1.50857e-08,4.25556e-10,0.000952667
270,0.0138493,0.00125506,0.000729847,0.000479099,0.000249526,0.000103498,2.78804e-05,4.31337e-06,0.0166985
271,0.00179466,0.00155681,0.000386052,0.000107738,1.18326e-06,1.45138e-05,5.7721e-06,1.39199e-06,0.00386812
272,0.0015843,0.000958088,1.8815e-05,8.60911e-06,1.51057e-06,9.00756e-08,6.35021e-09,1.20801e-09,0.00257142
273,0.00563487,0.000821905,1.36443e-06,3.13566e-07,6.10645e-08,4.4692e-09,3.90113e-10,4.01417e-12,0.00645852
274,0.00169779,0.000299618,4.67324e-06,8.82282e-06,1.48361e-06,8.63048e-08,6.24744e-09,4.08876e-09,0.00201248
275,0.00758815,0.00342707,0.00149427,0.00073569,0.000206221,2.69927e-05,3.77051e-06,5.24969e-07,0.0134827
276,0.0172534,0.0163837,0.004987,0.00249873,0.000311716,4.6765e-07,1.1193e-05,2.63946e-06,0.0414488
277,0.00394359,0.00277518,0.00184396,0.0002932,0.000125785,3.22226e-05,7.71109e-06,1.65422e-06,0.00902331
278,0.000424156,1.61412e-05,4.13631e-07,8.77972e-08,1.76405e-08,1.35398e-09,1.215e-10,2.44587e-12,0.000440818
279,0.00292644,0.00311353,0.0013905,0.000663089,9.15217e-05,3.21136e-06,1.16252e-07,2.70962e-08,0.00818845
280,0.0232527,0.00161576,0.00034893,0.000211816,0.00011537,5.28313e-05,1.56105e-05,1.91485e-06,0.0256149
281,0.00113594,0.000456726,6.53908e-05,3.86471e-05,6.09045e-06,3.13242e-07,2.00591e-08,6.46929e-09,0.00170314
282,0.00177201,0.000221358,9.84966e-05,3.75417e-05,5.41743e-06,2.44118e-07,1.40369e-08,1.90465e-09,0.00213508
283,0.00458994,0.00266071,0.000241662,2.9723e-05,4.21921e-05,6.09778e-05,2.17349e-05,4.98122e-06,0.00765192
284,0.000622793,3.20711e-05,4.09676e-05,5.14984e-05,7.2953e-06,3.11921e-07,1.66974e-08,9.63553e-09,0.000754964
285,0.0036994,0.00524151,0.00240987,0.00122808,0.000207313,1.10655e-05,6.57192e-07,1.48979e-07,0.012798
286,0.0440283,0.042653,0.0185677,0.0117387,0.00361665,0.000565327,8.457e-05,1.87328e-05,0.121273
287,0.0372431,0.00371166,0.00112704,0.00078417,0.000460856,0.000239135,7.32081e-05,1.12005e-05,0.0436504
288,0.001232,0.00048314,7.42826e-05,1.75333e-05,2.74198e-06,1.43785e-07,9.5792e-09,1.50827e-10,0.00180985
289,0.0241599,0.00608176,2.74146e-05,8.3652e-06,7.86412e-07,2.36487e-08,4.80733e-09,5.11654e-10,0.0302783
290,0.000700243,8.2626e-05,4.77347e-07,1.81565e-07,6.60517e-08,1.42412e-08,2.99683e-09,2.58466e-10,0.000783611
291,0.0204333,0.0050354,0.000256773,0.000154396,2.49017e-05,1.92927e-06,2.84503e-07,4.0117e-08,0.025907
292,0.00157901,0.00217109,0.000891356,0.000411645,5.41205e-05,2.04816e-06,9.81038e-08,2.16465e-08,0.00510939
293,0.00033464,2.75391e-05,1.89603e-06,4.14972e-07,4.18065e-08,1.35542e-09,1.61633e-10,5.41059e-12,0.000364534
294,0.0139609,0.00209291,7.65941e-08,1.56096e-08,4.09214e-09,8.49161e-10,1.54272e-10,2.11045e-11,0.016054
295,0.320848,0.148115,0.0106921,0.00897068,0.00716927,0.00604561,0.00238346,0.000417917,0.504642
296,0.000573221,0.000120981,5.97821e-07,1.22415e-07,1.35198e-08,3.84361e-10,1.43098e-11,6.64736e-13,0.000694936
297,0.00283836,0.000158507,8.602e-09,1.62561e-08,2.2915e-09,9.92096e-11,5.43388e-12,1.17813e-11,0.0029969
298,0.000148971,1.23044e-05,5.61162e-11,2.20945e-11,3.38847e-12,1.65932e-13,9.93233e-15,1.30399e-15,0.000161276
299,0.000975632,0.000165995,1.01378e-06,3.94853e-07,4.81132e-08,1.58299e-09,6.67174e-11,9.85059e-12,0.00114309
300,0.000976579,4.98798e-05,2.4045e-05,3.56051e-06,4.2286e-07,9.4261e-09,2.40942e-10,3.03867e-13,0.0010545
301,0.00451767,0.000605516,9.83941e-06,4.9769e-06,1.3499e-06,2.21068e-07,3.59756e-08,4.50016e-09,0.00513961
302,0.000434933,1.44975e-05,1.69467e-12,4.67593e-13,6.68877e-14,3.39327e-15,2.45027e-16,2.08202e-17,0.000449431
303,0.000332892,4.46808e-05,9.11317e-07,1.99329e-07,4.38884e-08,3.76566e-09,3.48667e-10,2.20512e-12,0.000378731
304,0.0700978,0.0180594,0.000879619,0.000407607,7.5539e-05,2.06217e-05,6.53624e-06,3.24323e-06,0.0895504
305,0.000910193,3.11829e-06,0.000628843,0.000261056,5.45906e-05,4.45526e-06,4.10748e-07,4.32277e-08,0.00186271
306,0.000412464,0.000527585,2.20168e-05,8.81097e-06,1.20973e-06,5.04042e-08,2.66366e-09,4.26009e-10,0.000972139
307,0.000189199,2.93501e-06,2.0442e-06,4.13471e-07,5.42766e-08,2.12995e-09,1.08451e-10,2.91715e-12,0.000194648
308,0.00898624,0.00130826,2.69404e-05,2.93682e-05,3.14514e-06,8.98663e-08,7.44461e-09,1.06849e-09,0.010354
309,0.000688028,3.58787e-05,3.20824e-05,3.88801e-05,4.91451e-06,1.63975e-07,6.43434e-09,3.30468e-09,0.000799958
310,0.00056147,2.71686e-05,6.41954e-07,6.68808e-08,9.8527e-09,6.82493e-10,8.47896e-11,4.92179e-10,0.000589358
311,0.0246356,0.00982559,3.43649e-05,1.40613e-05,5.07137e-06,1.17218e-06,1.87494e-07,1.05575e-08,0.0345161
312,0.1006,0.0446384,0.000118967,7.6997e-05,5.23096e-05,3.80089e-05,1.34875e-05,1.3225e-06,0.145539
313,0.000346765,4.01962e-05,3.523e-05,7.31723e-06,9.39848e-07,3.56342e-08,1.75483e-09,7.10489e-12,0.000430486
314,0.000400679,0.000166094,1.84863e-06,3.43187e-07,4.34296e-08,1.59643e-09,7.5942e-11,1.6748e-12,0.000569009
315,0.0184916,0.0145834,0.00431034,0.00247228,0.000592083,5.01609e-05,2.61536e-06,2.97314e-07,0.0405029
316,0.00010275,1.17346e-05,7.8461e-08,5.35701e-07,6.25487e-08,2.02436e-09,8.66319e-11,3.61252e-11,0.000115163
317,0.000611252,7.46725e-05,1.27873e-07,3.70576e-08,3.71673e-09,1.40352e-10,1.01376e-11,5.94419e-13,0.000686093
318,0.291812,0.172041,0.000300187,0.000247788,0.000188739,0.000159177,6.71892e-05,1.06121e-05,0.464827
319,0.000455852,6.77049e-05,5.84872e-07,1.57321e-07,2.84445e-08,2.33606e-09,2.41325e-10,2.23031e-11,0.00052433
320,9.4823e-05,3.22634e-06,2.43047e-15,5.76011e-16,8.58865e-17,4.55766e-18,3.24403e-19,9.23404e-21,9.80494e-05
321,0.000533765,2.24761e-05,4.50529e-09,1.40349e-09,2.82355e-10,2.22341e-11,1.93105e-12,1.10551e-13,0.000556247
322,0.00211973,0.000743445,2.3195e-06,1.70107e-06,9.93432e-07,4.5103e-07,1.14038e-07,1.49525e-08,0.00286877
323,0.00287723,0.00248264,0.00054111,0.00021907,2.54718e-05,8.23697e-07,3.51959e-08,5.64425e-09,0.00614639
324,0.00138845,0.000441362,8.51983e-07,7.92167e-08,8.67391e-09,2.44773e-10,8.91265e-12,4.41879e-13,0.00183075
325,0.000110708,1.7707e-05,3.12182e-13,9.37479e-14,1.10791e-14,3.69274e-16,1.61003e-17,1.40027e-18,0.000128415
326,0.000228628,1.6995e-05,1.17293e-12,3.03833e-13,3.94021e-14,1.48152e-15,6.9629e-17,3.64237e-18,0.000245623
327,0.000999334,1.63929e-05,6.56545e-10,7.13783e-08,2.68009e-07,1.77364e-07,5.38413e-08,2.95905e-14,0.0010163
328,0.00377182,0.000367608,4.7294e-06,2.72307e-06,1.18093e-06,3.74949e-07,7.32068e-08,7.57595e-09,0.00414851
329,0.00335554,0.000297454,1.30919e-08,1.82937e-08,4.88959e-09,7.63955e-10,1.08375e-10,6.5074e-11,0.00365303
330,0.00244414,0.000323504,0.0029701,0.00137554,0.000460836,9.79436e-05,1.48424e-05,1.19531e-06,0.0076881
331,0.00139791,9.37624e-05,4.41965e-06,1.19372e-06,1.22031e-08,8.32195e-10,5.30577e-09,9.92597e-10,0.00149731
332,0.000188544,2.6715e-05,1.47814e-10,4.91044e-11,6.47588e-12,2.51896e-13,1.22307e-14,1.1641e-15,0.000215259
333,6.11322e-05,1.822e-06,1.11199e-11,1.52714e-12,1.43176e-14,6.64176e-15,4.63954e-16,1.9144e-17,6.29542e-05
334,0.00431749,0.000624291,9.89608e-07,1.74128e-07,2.09132e-08,7.70798e-10,3.96491e-11,1.86843e-11,0.00494296
335,0.074435,0.0363481,0.000205592,0.000131712,7.33562e-05,3.38914e-05,8.07324e-06,7.8012e-07,0.111237
336,0.00128979,6.0703e-05,1.09654e-05,1.20476e-05,1.31166e-06,3.46038e-08,1.3484e-09,4.22221e-10,0.00137485
337,0.000292894,4.12339e-05,4.6012e-07,1.48971e-07,1.4342e-08,3.33404e-10,1.03228e-11,1.08944e-12,0.000334752
338,0.0854896,0.0184869,1.30546e-05,9.78962e-06,7.20436e-06,5.25717e-06,1.91274e-06,2.1653e-07,0.104014
339,0.0509283,0.0135625,6.41709e-06,4.44057e-06,2.72188e-06,1.25666e-06,3.3789e-07,3.55944e-08,0.064506
340,4.74163e-05,2.11255e-06,6.3283e-13,1.42332e-13,1.30878e-14,7.27989e-17,8.33161e-18,3.39503e-19,4.95289e-05
341,0.0170436,0.00254854,1.81071e-05,0.000351373,0.000127769,2.46731e-05,4.37356e-06,4.16004e-06,0.0201226
342,0.000105216,6.79346e-06,4.43799e-11,2.28451e-11,8.78547e-12,2.28395e-12,4.21682e-13,3.84048e-14,0.00011201
343,5.25426e-05,1.29291e-06,1.19266e-13,1.17873e-14,1.75944e-15,8.34524e-17,4.72158e-18,9.07172e-21,5.38355e-05
344,0.461824,0.288171,0.00989865,0.00875439,0.00763326,0.00705198,0.00288056,0.000377875,0.786591
345,3.63772e-05,1.14012e-05,2.94649e-06,3.67798e-07,3.69143e-08,9.27633e-10,3.09627e-11,9.2432e-14,5.11305e-05
346,0.272188,0.15631,0.00101883,0.000789001,0.000627647,0.00056928,0.000218556,2.35603e-05,0.431745
347,0.0644734,0.0540696,0.0228691,0.0114153,0.00552567,0.00237205,0.000539056,3.30121e-05,0.161297
348,0.000146791,8.04953e-06,1.03946e-13,6.05305e-14,5.13215e-15,1.6193e-16,1.00593e-17,4.81307e-19,0.000154841
349,0.0120939,0.00184765,3.36195e-09,1.12696e-09,1.64642e-10,7.41244e-12,3.9109e-13,2.91238e-14,0.0139416
350,0.000274734,4.90103e-06,2.17573e-09,7.14283e-10,1.59955e-10,1.85243e-11,1.93593e-12,1.03327e-13,0.000279638
351,2.29646e-05,6.68424e-06,3.38936e-08,5.25029e-09,6.46224e-10,2.12691e-11,8.23559e-13,1.49037e-15,2.96886e-05
352,7.75547e-05,5.85769e-06,3.23775e-14,8.36715e-15,2.15137e-15,2.77215e-16,3.65071e-17,8.05802e-19,8.34124e-05
353,0.000684643,3.60802e-05,1.75947e-06,4.68572e-09,3.95044e-10,8.21842e-12,2.98849e-13,5.38291e-12,0.000722488
354,0.000330445,7.65926e-05,1.95097e-09,6.64146e-10,6.64139e-11,1.67033e-12,5.57365e-14,6.0208e-15,0.00040704
355,0.297236,0.280194,0.192695,0.15458,0.0928532,0.0527693,0.0150956,0.00228661,1.08771
356,5.66108e-05,2.57768e-06,1.96113e-07,6.3113e-09,5.41601e-10,1.04012e-11,2.69068e-13,3.75777e-16,5.93915e-05
357,0.000150725,1.84253e-06,5.20141e-14,1.80157e-14,4.57758e-15,5.49763e-16,5.45562e-17,2.55667e-18,0.000152568
358,5.34099e-06,1.80149e-08,1.03639e-17,2.65805e-18,3.47711e-19,1.32468e-20,6.10775e-22,2.65372e-23,5.35901e-06
359,0.000128843,1.62958e-05,2.97463e-10,7.01445e-11,7.80361e-12,2.28117e-13,8.38337e-15,4.81016e-16,0.000145139
360,0.000119909,4.26692e-06,1.0774e-10,2.88427e-11,2.54826e-12,5.33257e-14,1.54475e-15,1.41547e-16,0.000124176
361,1.8756e-06,1.02231e-09,4.37712e-16,9.65572e-17,8.89488e-18,1.96927e-19,5.90502e-21,2.35098e-22,1.87662e-06
362,0.00607483,0.000617927,1.73302e-08,5.99831e-09,7.35939e-10,3.57954e-11,3.3654e-12,2.82517e-13,0.00669278
363,0.000333941,9.23228e-06,3.82916e-08,4.43034e-08,1.45588e-08,2.48702e-09,3.77997e-10,9.77015e-11,0.000343274
364,0.719858,0.638377,0.525088,0.475661,0.397842,0.383103,0.13543,0.0171438,3.2925
365,0.000105358,2.8175e-05,1.27967e-06,3.22304e-08,2.25427e-09,2.89354e-11,7.58202e-13,3.21129e-13,0.000134847
366,6.18085e-06,5.25398e-06,4.69548e-11,9.88143e-12,7.57621e-13,1.21434e-14,2.67814e-16,1.10136e-17,1.14349e-05
367,0.00883292,0.00125143,6.47626e-08,1.62318e-08,4.3809e-09,6.37068e-10,6.99039e-11,2.64976e-12,0.0100844
368,0.0191777,0.00405105,1.01024e-05,5.46288e-06,2.76086e-06,1.27381e-06,3.00636e-07,2.07749e-08,0.0232487
369,0.000195584,2.97823e-05,6.35708e-14,2.08814e-14,5.36299e-15,5.96884e-16,6.57424e-17,2.66561e-18,0.000225366
370,1.85897e-05,1.46514e-06,8.45118e-10,1.15512e-09,1.18675e-10,2.24819e-12,2.38945e-14,3.12432e-14,2.00569e-05
371,0.00213201,0.00013855,3.38118e-05,8.55846e-06,1.00624e-06,3.29266e-08,1.35213e-09,3.7212e-11,0.00231397
372,0.0546034,0.0397652,0.0143969,0.00961915,0.00348702,0.00053356,2.83225e-05,1.61909e-06,0.122435
373,0.00332933,0.000109326,1.03926e-08,5.96122e-09,2.37619e-09,6.67345e-10,9.94411e-11,1.02549e-11,0.00343868
374,1.05714e-05,1.56124e-07,5.43515e-11,3.4895e-13,1.79743e-14,1.47112e-16,1.72769e-18,5.27922e-18,1.07275e-05
375,1.10866e-05,6.9292e-08,2.85394e-17,8.19587e-18,1.25974e-18,6.67944e-20,4.37527e-21,1.59714e-22,1.11559e-05
376,3.76085e-05,5.33575e-07,5.72494e-16,1.60762e-16,1.64823e-17,4.15141e-19,1.30032e-20,8.17571e-22,3.81421e-05
377,6.65852e-05,5.56729e-06,3.72256e-08,1.24815e-08,2.29392e-09,1.50312e-10,1.06684e-11,5.56086e-13,7.22046e-05
378,0.00652325,0.00040223,9.35614e-09,3.31171e-09,1.24021e-09,4.07483e-10,8.80586e-11,6.2095e-12,0.00692549
379,0.0020009,2.23083e-05,0.00301825,0.00164016,0.000736782,0.0002611,4.89302e-05,3.75377e-06,0.00773218
380,4.88169e-06,5.81114e-08,1.50814e-18,3.76546e-19,3.79933e-20,9.52739e-22,3.03939e-23,1.42741e-24,4.9398e-06
381,5.96217e-06,7.3816e-07,7.57701e-10,8.76296e-14,6.49117e-15,9.96614e-17,2.1251e-18,7.75584e-16,6.70109e-06
382,0.000758371,0.00083777,0.000167767,6.37708e-05,5.11177e-06,9.15921e-08,2.29012e-09,3.47327e-10,0.00183288
383,0.00031855,1.14427e-05,7.65262e-08,2.07927e-08,2.01375e-09,4.8166e-11,1.5044e-12,8.76685e-14,0.000330092
384,5.97212e-05,3.09586e-07,5.22354e-09,4.65699e-09,4.16432e-09,2.8771e-09,7.74463e-10,7.01424e-11,6.00486e-05
385,0,0,0,0,0,0,0,0,0
386,2.75113e-05,1.04689e-06,1.24449e-08,3.64999e-09,5.40056e-10,2.55271e-11,1.1363e-12,4.10739e-14,2.85749e-05
387,0.00394298,0.000382505,1.25185e-10,5.00952e-11,7.82282e-12,1.4269e-12,1.92178e-13,1.41707e-14,0.00432549
388,2.47902e-05,4.06743e-06,1.33251e-11,3.99753e-12,2.90079e-13,4.3744e-15,9.29556e-17,8.67566e-18,2.88577e-05
389,8.03522e-07,2.8285e-09,2.89768e-25,5.3755e-26,6.10193e-27,1.8574e-28,6.94669e-30,1.42824e-31,8.06351e-07
390,0.000266995,1.09082e-05,4.62588e-11,2.87571e-11,6.13803e-12,6.68766e-13,6.82745e-14,5.36922e-15,0.000277903
391,7.33323e-06,1.42763e-06,3.16761e-09,1.07197e-09,1.16724e-10,3.19404e-12,1.03884e-13,8.81065e-15,8.76522e-06
392,9.05987e-06,7.43999e-08,1.31434e-07,2.3604e-08,2.06647e-09,4.12309e-11,1.07532e-12,1.76761e-14,9.29142e-06
393,1.61367e-05,2.23445e-07,5.90061e-20,3.73216e-21,4.24689e-22,1.27251e-23,4.56974e-25,1.82466e-28,1.63601e-05
394,0.00611109,0.000724944,5.0111e-07,1.28622e-06,1.18251e-06,4.21395e-07,9.39404e-08,1.13165e-07,0.00683963
395,4.83608e-06,9.18777e-07,3.83027e-09,1.1784e-09,7.53508e-11,9.28804e-13,1.65963e-14,1.77573e-15,5.75994e-06
396,0.059298,0.0279144,5.46037e-05,2.61678e-05,1.69357e-05,1.15513e-05,3.50846e-06,1.08258e-07,0.0873252
397,1.8129e-06,1.12355e-08,5.74945e-22,1.02092e-22,1.24858e-23,4.29172e-25,1.76696e-26,2.97469e-28,1.82414e-06
398,0.0660974,0.0530622,0.0218231,0.0147319,0.00551134,0.000991682,8.20907e-05,6.73049e-06,0.162306
399,9.73367e-06,1.31766e-07,1.19161e-15,2.365e-16,1.80341e-17,2.86465e-19,6.09962e-21,2.01654e-22,9.86543e-06
400,0.00010237,7.11615e-06,1.1589e-05,2.71371e-06,1.83691e-07,2.56125e-09,5.86516e-11,2.41673e-12,0.000123976
401,5.36871e-05,6.98668e-07,4.29475e-17,4.24721e-19,2.71546e-17,1.5069e-17,2.28411e-18,9.647e-20,5.43857e-05
402,0.000747,0.000507554,1.10641e-07,7.50264e-08,3.74583e-08,1.21438e-08,2.10174e-09,1.83382e-10,0.00125479
403,0.00761968,0.0051784,0.00142415,0.000673225,0.000112872,1.18568e-05,1.38544e-06,9.55581e-08,0.0150217
404,3.32298e-05,3.8391e-06,3.10822e-06,6.63106e-07,4.12802e-08,4.80058e-10,7.97297e-12,3.35004e-13,4.0882e-05
405,0.000219138,4.02774e-05,2.14454e-05,7.78254e-06,5.45205e-07,7.46298e-09,1.37566e-10,1.90576e-11,0.000289196
406,1.12905e-06,2.80936e-08,8.97114e-25,1.80199e-25,1.71938e-26,3.89888e-28,1.10416e-29,2.95729e-31,1.15714e-06
407,6.99307e-06,1.53758e-07,2.38572e-21,5.56101e-22,3.96845e-23,7.82549e-25,3.27797e-26,8.65529e-28,7.14683e-06
408,0,0,0,0,0,0,0,0,0
409,5.42762e-05,1.05963e-06,1.2874e-25,3.90206e-26,6.38937e-27,2.20522e-28,8.62473e-34,3.26142e-35,5.53358e-05
410,0.357131,0.198358,2.59784e-05,2.2922e-05,1.79711e-05,1.55165e-05,4.93217e-06,5.32767e-07,0.555576
411,0.00338399,0.000361782,4.20939e-09,3.45957e-09,6.35728e-10,1.21459e-10,1.8893e-11,9.51365e-13,0.00374578
412,0.401801,0.344763,0.236107,0.19425,0.12377,0.0641176,0.0184701,0.00226592,1.38554
413,0.00278517,0.000485348,3.94228e-06,1.55975e-06,4.81686e-07,7.80072e-08,8.69361e-09,3.56612e-10,0.00327659
414,0.0552225,0.0131527,1.36929e-05,7.72094e-06,3.56295e-06,1.39471e-06,2.48948e-07,1.61689e-08,0.0684018
415,4.09764e-05,8.20571e-06,5.59643e-13,1.4982e-13,8.13967e-15,7.43055e-17,9.70839e-19,7.97996e-20,4.91821e-05
416,0.0152155,0.00207029,0.002269,0.00125376,0.000539715,0.000126763,1.07547e-05,4.06989e-07,0.0214861
417,0.00102652,8.09503e-05,3.69613e-07,1.48342e-07,4.03635e-08,5.18185e-09,5.40017e-10,2.66347e-11,0.00110804
418,0,0,0,0,0,0,0,0,0
419,6.98117e-07,3.16468e-09,1.32788e-21,2.48079e-22,2.05239e-23,3.7318e-25,8.77977e-27,2.11474e-28,7.01281e-07
420,0.000103622,1.44029e-05,6.86356e-07,1.95721e-07,1.20075e-08,1.40252e-10,2.38079e-12,2.02118e-13,0.000118919
421,0.000834553,0.000274861,1.67446e-10,8.05886e-11,1.87143e-11,1.59415e-12,7.78428e-14,4.41437e-15,0.00110941
422,0.00160081,5.97138e-05,8.65912e-08,8.48081e-07,7.59696e-07,2.1877e-07,3.7193e-08,5.05875e-08,0.00166253
423,0.186007,0.157635,0.0892079,0.0580156,0.0346164,0.0209102,0.00522135,0.000362783,0.551976
424,1.13622e-06,1.56357e-08,2.99066e-19,8.29863e-20,9.4953e-21,2.89982e-22,1.04362e-23,4.75546e-25,1.15186e-06
425,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0
427,0.00264028,8.90348e-05,3.5883e-07,5.27889e-08,5.47862e-11,4.52548e-11,2.06657e-11,1.8924e-12,0.00272973
428,0.0589061,0.0217494,0.00416357,0.00279886,0.00142732,0.000664511,0.000127328,1.03673e-05,0.0898474
429,0.00612967,0.000512509,3.7019e-10,1.30947e-10,3.63055e-11,6.04147e-12,5.95852e-13,2.00673e-14,0.00664218
430,0.185361,0.108914,0.00285414,0.00196226,0.00138193,0.00109971,0.0003095,1.95057e-05,0.301902
431,0,0,0,0,0,0,0,0,0
432,0.0108926,0.00143206,7.87686e-11,3.94123e-11,2.16894e-11,9.32667e-12,2.14563e-12,8.6376e-14,0.0123247
433,0.0171186,0.00231149,1.84926e-08,9.7336e-09,4.49581e-09,1.95408e-09,3.51781e-10,1.8231e-11,0.0194301
434,3.49914e-05,5.37727e-07,7.11848e-19,2.06078e-19,3.85567e-20,2.80885e-21,1.50297e-22,4.23582e-24,3.55291e-05
435,0.00120608,7.86636e-05,3.95423e-09,1.52981e-09,4.89388e-10,1.04818e-10,1.20842e-11,4.21598e-13,0.00128475
436,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0
438,0.00188172,0.000148914,0.000216308,6.60981e-05,1.60604e-05,2.05328e-06,1.5593e-07,3.68544e-09,0.00233131
439,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0
441,5.60041e-05,1.29115e-06,8.73153e-16,2.22377e-16,1.51707e-17,1.74797e-19,2.23697e-21,1.19066e-22,5.72953e-05
442,0.00871847,0.00252419,4.38889e-06,1.73539e-06,6.96841e-07,1.90558e-07,2.72964e-08,6.70924e-10,0.0112497
443,0.00342027,0.000111006,6.16327e-24,3.71184e-24,2.15612e-24,1.02686e-24,2.34008e-25,1.26529e-26,0.00353127
444,0,0,0,0,0,0,0,0,0
445,1.24904e-06,2.54951e-08,6.16103e-18,3.38237e-19,3.07732e-20,6.54653e-22,1.72514e-23,2.23712e-25,1.27453e-06
446,0.206929,0.134597,0.131163,0.0879224,0.0583897,0.0420846,0.0106811,0.000653991,0.67242
447,0.00113473,0.000138405,1.10171e-10,5.27941e-11,9.75916e-12,4.40523e-13,6.05862e-15,2.01101e-16,0.00127314
448,3.74994e-06,3.01067e-07,3.72385e-12,7.39484e-13,2.57641e-14,5.49642e-17,2.15712e-20,1.04716e-21,4.05101e-06
449,2.39456e-06,2.01702e-07,4.01752e-11,1.79261e-12,4.70138e-12,3.12866e-12,4.57482e-13,2.22715e-14,2.59631e-06
450,1.16587e-06,8.01629e-07,6.16566e-10,2.67215e-07,7.89498e-07,2.71423e-07,4.17918e-08,2.02258e-08,3.35827e-06
451,0.115125,0.0931035,0.044029,0.0241565,0.0136085,0.00764561,0.00159533,6.10946e-05,0.299324
452,0.019944,0.00339244,3.43573e-08,1.11066e-07,9.76341e-09,4.41648e-09,1.07975e-09,5.28282e-11,0.0233366
453,0.000139265,3.76708e-06,9.92026e-17,3.90194e-17,6.62388e-18,4.3228e-19,1.71616e-20,8.60298e-22,0.000143032
454,0.000207412,0.000132981,0.000129877,5.9722e-05,1.63302e-05,2.83107e-06,2.56664e-07,1.43684e-08,0.000549425
455,0.427296,0.367497,0.259997,0.194521,0.149365,0.130996,0.043725,0.003031,1.57643
456,0.0208075,0.00325846,4.49873e-08,3.0203e-08,1.4803e-08,6.82746e-09,1.14402e-09,8.54794e-11,0.0240661
457,0,0,0,0,0,0,0,0,0
458,0.00331382,0.000476338,0.000215467,6.47653e-05,1.9531e-05,3.34287e-06,3.54999e-07,5.80962e-09,0.00409363
459,0,0,0,0,0,0,0,0,0
460,2.90052e-05,5.15506e-06,4.16805e-15,1.15815e-15,6.69139e-17,7.05887e-19,1.05698e-20,7.68542e-22,3.41602e-05
461,0.00807064,0.00220874,3.57265e-09,6.83999e-10,3.11411e-10,1.25395e-10,2.13437e-11,4.97034e-13,0.0102794
462,0.00299077,0.000253929,9.90973e-06,5.27649e-06,1.88813e-06,4.39116e-07,4.85509e-08,2.66441e-09,0.00326226
463,0.00387648,0.000322508,5.55634e-07,1.70559e-07,8.85192e-09,7.84802e-11,1.01259e-12,1.00411e-13,0.00419972
464,0.241229,0.203909,0.121953,0.0897571,0.0533006,0.0302553,0.00587327,0.000410402,0.746688
465,0.124805,0.0593145,0.00101796,0.000760651,0.000442288,0.00025216,4.79549e-05,3.54718e-06,0.186644
466,0.00769655,0.000864693,1.24035e-06,6.04015e-07,2.44513e-07,7.73408e-08,1.01337e-08,4.07882e-10,0.00856342
467,0.0783554,0.0363244,0.00170551,0.00124059,0.000583766,0.000226874,3.67452e-05,3.34785e-06,0.118477
468,0.0258186,0.00344881,0.000274229,0.000195386,0.000107886,4.42463e-05,9.83049e-06,7.83287e-07,0.0298998
469,2.83966e-05,1.47323e-07,8.93017e-21,3.04774e-21,8.26114e-22,7.70809e-23,2.4561e-24,2.50647e-26,2.85439e-05
470,0.0275441,0.00481939,8.77976e-06,2.38403e-06,4.47095e-07,8.5353e-08,1.62048e-08,7.57222e-10,0.0323752
471,0,0,0,0,0,0,0,0,0
472,0.0434863,0.00328588,0.0387807,0.026982,0.0179106,0.0129923,0.00346372,0.000213119,0.147115
473,3.83153e-05,7.78496e-06,3.50084e-10,1.08815e-10,7.81558e-12,1.14989e-13,2.20258e-15,1.63352e-16,4.61007e-05
474,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0
476,1.81079e-06,3.74023e-09,1.06318e-22,2.4981e-23,3.92245e-24,2.16239e-25,8.0632e-27,1.45665e-28,1.81453e-06
477,0.00993464,4.18036e-05,0.0208868,0.0142233,0.00664269,0.0025653,0.000370498,2.57917e-05,0.0546908
478,0.00346249,4.70351e-05,9.49194e-11,5.44323e-11,3.05867e-11,1.89336e-11,4.20804e-12,1.93489e-13,0.00350953
479,0.0133168,0.00202859,4.81678e-08,2.73616e-08,1.35437e-08,6.01955e-09,1.0502e-09,4.93746e-11,0.0153455
