time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
264,0.00366812,0.00111195,2.74678e-05,1.19729e-05,2.9425e-06,3.20569e-07,3.95455e-08,5.61336e-09,0.00482281
265,0.000646629,6.63867e-06,5.91964e-08,1.60957e-08,2.96483e-09,1.98771e-10,1.62693e-11,8.3284e-13,0.000653346
266,0.00134466,6.58577e-05,7.79543e-08,2.73076e-08,9.27385e-09,1.83575e-09,3.86054e-10,1.5264e-11,0.00141063
267,0.00121494,0.000795152,9.59111e-05,2.07842e-05,2.93646e-06,1.21305e-07,6.42514e-09,3.15564e-10,0.00212985
268,0.00127377,7.19954e-05,1.08401e-06,2.0284e-07,3.12996e-08,1.58093e-09,1.02132e-10,2.06945e-12,0.00134708
269,0.00172354,0.00029241,0.000157483,4.61698e-05,7.64086e-06,4.14216e-07,2.68986e-08,3.57671e-09,0.00222769
270,0.000741746,2.90996e-05,4.25518e-06,1.19301e-06,1.67548e-07,7.15289e-09,3.92822e-10,2.30602e-11,0.000776468
271,0.00307836,0.000257554,4.90528e-05,1.83773e-05,5.15344e-06,1.146e-06,2.4713e-07,2.72871e-08,0.00340991
272,0.0094312,0.00175646,5.6398e-05,2.21127e-05,6.09604e-06,9.63657e-07,1.69872e-07,2.37785e-08,0.0112734
273,0.00112632,0.000323787,1.96536e-07,6.34578e-08,1.26181e-08,9.4875e-10,8.37184e-11,7.75012e-12,0.00145038
274,0.000581783,6.08369e-05,1.7506e-05,1.68819e-06,2.93725e-07,1.79579e-08,1.3498e-09,4.48935e-12,0.000662127
275,0.000600175,5.39396e-05,0.000121753,3.43042e-05,1.12016e-05,1.83465e-06,3.0396e-07,9.00538e-09,0.000823521
276,0.00213886,0.000105043,0.000185895,7.41678e-05,1.12654e-05,5.52273e-07,3.43784e-08,5.05848e-09,0.00251582
277,0.000959536,4.0153e-05,4.82958e-08,1.38451e-08,3.9867e-09,5.64795e-10,8.57458e-11,3.12158e-12,0.000999755
278,0.000470092,1.32197e-05,2.10697e-09,6.5677e-10,1.10394e-10,5.37693e-12,2.3699e-13,1.77358e-14,0.000483314
279,0.000395731,1.05282e-05,6.36897e-06,1.03023e-05,1.42022e-06,6.03193e-08,3.37582e-09,1.61329e-09,0.000424416
280,0.000312497,1.66787e-05,4.77087e-08,1.47021e-08,1.92552e-09,1.28986e-10,1.39047e-11,2.03126e-12,0.00032924
281,0.0149872,0.0026072,0.000595659,0.000295013,8.13443e-05,1.02397e-05,1.36759e-06,1.95982e-07,0.0185782
282,0.000524877,8.17146e-05,2.58579e-09,6.39297e-10,8.42189e-11,2.79201e-12,9.94685e-14,4.30026e-13,0.000606595
283,0.000580341,1.67965e-05,1.70197e-06,6.22485e-07,2.62829e-07,6.47559e-08,1.48817e-08,6.76759e-10,0.000599806
284,0.116399,0.112773,0.0624266,0.0449671,0.0195863,0.00532918,0.00116269,0.000252509,0.362897
285,0.000434682,2.86888e-06,1.67154e-07,4.39384e-08,7.45559e-09,4.17264e-10,2.71754e-11,1.28997e-12,0.00043777
286,0.00122094,5.81008e-05,1.80782e-08,4.3431e-09,5.91381e-10,2.20286e-11,4.16693e-12,2.15682e-13,0.00127906
287,0.000337552,5.86126e-06,1.01687e-05,2.84388e-06,3.79224e-07,1.28273e-08,4.25529e-10,2.80681e-11,0.000356818
288,0.00692442,0.0010565,2.2882e-07,8.04279e-08,1.91601e-08,3.16481e-09,4.89993e-10,4.91953e-11,0.00798125
289,0.000424717,6.18331e-05,4.80296e-05,2.13938e-05,4.34028e-06,3.79779e-07,3.21216e-08,4.10254e-09,0.00056073
290,0.000366748,1.1995e-05,1.57711e-07,2.38206e-08,3.75459e-09,2.03724e-10,1.40771e-11,5.34303e-13,0.000378928
291,0.000355473,0.000527552,0.000126338,6.86264e-05,1.40238e-05,1.09132e-06,9.67309e-08,2.13673e-08,0.00109322
292,0.00827404,0.000267009,0.00480834,0.00367905,0.00188997,0.000680489,0.000186868,3.96886e-05,0.0198255
293,0.000935149,6.64027e-05,9.64592e-08,1.37375e-08,2.12824e-09,1.0847e-10,6.9187e-12,7.51923e-14,0.00100166
294,0.000216929,7.72848e-06,7.92298e-11,1.79508e-11,3.03053e-12,1.78441e-13,1.29155e-14,3.58259e-16,0.000224658
295,0.0350657,0.00856124,2.19203e-10,1.11902e-10,5.99083e-11,2.88585e-11,8.53094e-12,9.542e-13,0.043627
296,0.0098117,0.00316453,0.000670613,0.000328046,0.000104966,1.96016e-05,2.6233e-06,2.78906e-07,0.0141024
297,0.000569379,0.000130892,4.7543e-05,1.69181e-05,2.37989e-06,1.04208e-07,5.85285e-09,6.50942e-10,0.000767222
298,0.000414628,0.000123485,0.000172682,4.17636e-05,1.56518e-05,3.20086e-06,6.23148e-07,1.10478e-08,0.000772045
299,0.00430738,0.000662996,2.04031e-06,5.40714e-07,9.96604e-08,6.81813e-09,5.56245e-10,4.09374e-11,0.00497306
300,0.000268813,0.000135232,4.87074e-05,7.62792e-06,1.03302e-06,4.22428e-08,2.21825e-09,3.31916e-11,0.000461458
301,0.000638017,8.86484e-05,6.65833e-08,1.10806e-08,1.37261e-09,4.69361e-11,2.17408e-12,3.26505e-15,0.000726745
302,0.000399041,4.35663e-06,5.06126e-10,7.50946e-11,1.1576e-11,6.01642e-13,4.50674e-14,1.17501e-15,0.000403398
303,0.0311991,0.00630076,1.11965e-07,1.21765e-08,1.23052e-09,7.13786e-10,1.98023e-10,2.73971e-11,0.0375
304,0.00142216,0.000436866,2.81905e-07,1.02181e-07,1.41224e-08,2.18131e-09,6.75537e-10,1.1226e-10,0.00185943
305,0.000264597,7.33348e-06,1.50266e-11,3.38708e-12,4.09546e-13,1.1453e-14,3.2939e-16,1.33386e-17,0.00027193
306,8.66351e-05,6.02531e-07,2.53197e-05,5.64469e-06,8.66854e-07,4.18955e-08,2.41499e-09,6.0071e-11,0.000119113
307,0.803899,0.718782,0.61289,0.573819,0.511672,0.457298,0.190144,0.0311698,3.89967
308,0.000118911,4.08111e-06,4.2665e-07,9.24046e-08,1.17e-08,4.27092e-10,2.0115e-11,6.27326e-13,0.000123523
309,9.12612e-05,1.27635e-06,5.64657e-08,1.05212e-08,1.36472e-09,5.37277e-11,2.81247e-12,8.56939e-14,9.2606e-05
310,0.191586,0.102153,0.00426623,0.00245475,0.00135028,0.000694934,0.000205677,2.01141e-05,0.302731
311,0.00939337,0.000969186,8.63903e-06,1.7029e-06,3.07073e-07,6.10934e-08,1.27303e-08,1.10023e-09,0.0103733
312,0.00696311,0.000324324,6.92785e-05,1.86636e-05,2.3683e-06,8.24068e-08,3.5289e-09,1.45285e-10,0.00737783
313,0.00264054,0.000118986,8.55111e-08,4.61651e-08,1.99328e-08,5.85157e-09,1.09335e-09,1.02314e-10,0.00275969
314,0.000462925,2.77046e-05,4.5152e-06,1.71253e-06,5.05535e-07,8.24293e-08,1.08885e-08,6.61151e-10,0.000497457
315,4.50827e-05,1.58168e-07,2.23886e-12,3.85704e-13,4.90887e-14,1.83304e-15,8.89021e-17,1.6873e-18,4.52409e-05
316,0.000261042,3.39493e-05,5.45245e-07,5.37424e-08,4.89165e-09,8.76474e-11,1.80002e-12,1.57603e-13,0.000295595
317,0.290971,0.280151,0.195271,0.158885,0.0967448,0.0459194,0.0146846,0.00272532,1.08535
318,0.000119927,2.43352e-06,2.2108e-06,1.74337e-07,2.19642e-08,7.67131e-10,3.33018e-11,1.90289e-13,0.000124769
319,0.183917,0.0919264,0.00153716,0.00113024,0.000836482,0.000678022,0.000261707,3.18345e-05,0.280319
320,0.00171481,0.000201858,1.02758e-11,3.66704e-12,6.80086e-13,4.38747e-14,1.95192e-15,1.92279e-16,0.00191667
321,0.069032,0.0540331,0.0220968,0.00945283,0.00590788,0.00374877,0.00128596,4.86871e-05,0.165606
322,0.000168536,6.5611e-06,8.29974e-08,2.58577e-08,7.2773e-09,9.39976e-10,1.22512e-10,4.82576e-12,0.000175215
323,0.00014225,5.3848e-05,1.69694e-07,8.56903e-09,2.15547e-09,2.38463e-10,2.76917e-11,6.02876e-12,0.000196279
324,4.03509e-05,2.7065e-07,3.18998e-11,6.74597e-12,1.03205e-12,5.09443e-14,3.03472e-15,8.32177e-17,4.06216e-05
325,0.000211561,5.86358e-06,7.33631e-08,1.90692e-08,2.29504e-09,8.0637e-11,3.81107e-12,1.54892e-13,0.000217519
326,5.52076e-05,1.623e-06,8.97293e-14,1.99013e-14,5.56544e-15,6.9536e-16,8.53129e-17,7.1539e-18,5.68306e-05
327,0.000872175,7.38143e-06,7.8756e-07,3.64626e-07,1.23086e-07,2.49758e-08,3.21712e-09,2.49647e-10,0.00088086
328,0.000212912,0.000152987,9.62497e-10,3.73305e-10,4.50219e-11,1.64896e-12,8.96245e-14,9.55965e-15,0.0003659
329,0.000901328,0.000295478,3.11113e-05,1.21029e-05,1.39984e-06,4.49365e-08,1.90203e-09,2.7253e-10,0.00124147
330,7.23681e-05,7.09061e-07,3.46871e-15,1.0165e-15,2.91886e-16,4.51434e-17,7.10996e-18,2.27096e-19,7.30772e-05
331,0.0549923,0.0184763,0.00476169,0.00295498,0.00165032,0.00084326,0.000228249,2.24691e-05,0.0839296
332,0.00843221,0.0108479,8.58295e-05,5.97448e-05,2.39966e-05,5.03148e-06,5.9891e-07,7.54643e-08,0.0194554
333,0.000450747,1.64769e-05,5.62971e-06,2.7111e-06,3.41423e-07,1.18511e-08,4.97182e-10,5.807e-11,0.000475919
334,0.0833611,0.030394,0.000356374,1.64149e-06,8.39214e-07,3.80464e-07,9.81828e-08,1.3236e-06,0.114116
335,0.262382,0.124025,0.00186675,0.00143419,0.0012057,0.00104212,0.000455556,4.95125e-05,0.392461
336,0.0259177,0.00754955,9.38997e-07,1.79561e-07,5.54794e-08,1.80958e-08,4.29704e-09,3.79022e-10,0.0334684
337,3.79036e-05,3.90182e-06,3.65286e-16,8.98392e-17,1.90633e-17,1.61394e-18,1.48869e-19,4.12204e-21,4.18054e-05
338,0.0959772,0.0579863,0.00186184,0.00111007,0.00066199,0.000370348,0.000101124,7.92601e-06,0.158077
339,3.37558e-05,4.77082e-07,8.22873e-07,1.41761e-07,1.37022e-08,2.81568e-10,6.61411e-12,1.35235e-13,3.52115e-05
340,0.000417694,8.58383e-05,1.97337e-08,6.23516e-09,4.11014e-10,2.5738e-12,2.60268e-15,3.2809e-16,0.000503558
341,0.708848,0.662955,0.568061,0.512145,0.41929,0.391304,0.169119,0.0272106,3.45893
342,2.83907e-05,2.55597e-05,1.73157e-06,1.34275e-07,1.2594e-08,2.701e-10,7.46011e-12,5.43537e-11,5.58292e-05
343,0.0295611,0.00707805,1.62362e-08,1.34153e-07,1.40632e-08,4.55017e-10,3.29148e-11,1.5327e-11,0.0366393
344,0.0309565,0.0129362,0.000388349,0.000179575,9.63727e-05,4.70848e-05,1.23052e-05,5.76172e-07,0.0446169
345,0.000428867,2.45628e-05,7.2492e-14,1.62447e-14,2.04427e-15,7.35499e-17,3.29413e-18,1.07438e-19,0.000453429
346,2.0752e-05,2.89184e-07,3.58688e-15,4.34437e-16,4.79628e-17,1.53741e-18,6.72039e-20,1.2007e-21,2.10412e-05
347,7.31884e-05,0.000121407,0.000102674,4.56639e-05,9.14393e-06,6.99323e-07,4.66436e-08,3.71176e-09,0.000352826
348,0.000203105,0.000233748,9.33834e-05,8.8503e-06,2.57975e-06,3.51804e-07,4.67541e-08,5.00122e-10,0.000542065
349,0.0004023,0.000199079,1.80921e-07,4.52055e-08,2.79505e-09,3.08571e-11,4.78758e-13,4.10495e-13,0.000601608
350,0.000432106,9.08617e-05,3.32169e-05,7.36913e-06,1.31202e-07,9.4456e-07,3.03608e-07,3.56393e-08,0.000564968
351,1.22303e-05,1.32677e-07,1.72812e-13,4.84618e-14,3.76059e-15,6.21896e-17,1.44276e-18,1.24939e-19,1.23629e-05
352,0.0214294,0.0103898,0.000490543,0.000263105,9.4294e-05,2.053e-05,2.92703e-06,2.52818e-07,0.0326908
353,6.56095e-06,9.71377e-06,4.9597e-08,2.40039e-08,6.44317e-09,6.04933e-10,5.26818e-11,7.48006e-12,1.63554e-05
354,0.00157985,7.34324e-05,1.20924e-16,6.03682e-17,2.48857e-17,6.68161e-18,1.0843e-18,7.64026e-20,0.00165329
355,9.3643e-05,1.66124e-06,3.39216e-10,1.17086e-10,1.68463e-11,7.49005e-13,3.9494e-14,3.17657e-15,9.53047e-05
356,0.000194856,4.96543e-05,3.9479e-10,1.16804e-11,1.34277e-12,4.17437e-14,1.63591e-15,2.83252e-15,0.000244511
357,0.224756,0.115412,0.00119221,0.000961627,0.000712417,0.00052447,0.000179668,2.14961e-05,0.343759
358,2.65089e-05,7.11576e-08,2.48294e-15,6.6715e-16,1.73457e-16,2.20378e-17,2.43015e-18,6.27669e-20,2.65801e-05
359,2.4695e-05,5.51278e-06,6.89404e-07,3.16639e-08,2.23659e-09,2.72735e-11,1.08972e-12,4.04904e-14,3.09311e-05
360,3.18351e-05,3.722e-05,6.20658e-08,2.16337e-09,1.86219e-10,3.99138e-12,1.2437e-13,5.98871e-15,6.91196e-05
361,1.13214e-05,1.19432e-06,1.70752e-10,4.96938e-11,4.56053e-12,9.23341e-14,2.29268e-15,1.77824e-16,1.2516e-05
362,0.00179895,0.000149332,2.56108e-09,9.1989e-10,3.15481e-10,6.56336e-11,9.46732e-12,3.46931e-13,0.00194829
363,0.0123642,0.00159372,7.93619e-11,2.44184e-11,3.2199e-12,3.38933e-13,6.26979e-14,5.12149e-15,0.0139579
364,0.00343545,0.0001281,1.31402e-08,2.53275e-10,3.62235e-11,1.6274e-12,9.1442e-14,9.59774e-14,0.00356357
365,0.00218754,8.74972e-05,0.000286848,0.000132229,5.49193e-05,1.55684e-05,2.63863e-06,1.39431e-07,0.00276738
366,0.000449292,0.000841973,0.000285729,0.000116715,1.1288e-05,2.70505e-07,8.63757e-09,1.39957e-09,0.00170528
367,1.20815e-05,2.35699e-07,1.89295e-18,3.08663e-19,4.20637e-20,1.71777e-21,8.37116e-23,1.06609e-24,1.23172e-05
368,0.0636824,0.0140565,0.000135014,0.00010207,6.72748e-05,4.29563e-05,1.22581e-05,1.32532e-06,0.0780998
369,4.2623e-06,3.94784e-07,8.67559e-07,1.12032e-07,8.76536e-09,4.95008e-12,2.25859e-11,1.78556e-13,5.64547e-06
370,6.12451e-06,1.15445e-05,1.57594e-06,1.43288e-07,1.03599e-08,9.08851e-11,1.03486e-12,6.31336e-16,1.93987e-05
371,1.12886e-05,2.27861e-06,4.73823e-08,1.07202e-08,5.57255e-10,4.79256e-12,6.2584e-14,4.25249e-15,1.36259e-05
372,2.76234e-05,1.96064e-07,1.48754e-23,4.386e-24,1.19314e-24,1.64077e-25,1.81487e-26,5.31233e-28,2.78194e-05
373,7.89889e-07,4.85404e-10,4.04089e-35,9.49387e-36,2.42226e-36,2.26069e-37,1.69893e-38,3.13717e-40,7.90375e-07
374,0.026119,0.0122825,0.000523593,0.000191598,7.2347e-05,2.04718e-05,3.27049e-06,8.6784e-07,0.0392137
375,0.0112007,0.015512,0.00097953,0.000672021,0.000296065,7.13424e-05,8.39511e-06,7.69459e-07,0.0287408
376,7.03521e-05,9.55254e-07,4.34132e-10,1.58231e-10,3.35668e-11,3.21584e-12,2.53028e-13,1.43871e-14,7.1308e-05
377,0.0083332,0.0001256,0.00891279,0.00500082,0.00226718,0.000827332,0.00015286,1.101e-05,0.0256308
378,0.0235484,0.014558,1.95438e-05,1.16484e-05,3.63722e-06,5.49693e-07,7.68146e-08,1.02894e-08,0.0381419
379,0.000540283,2.39746e-05,2.29905e-14,6.71813e-15,8.74603e-16,2.0593e-16,4.02682e-17,2.75291e-18,0.000564258
380,0.0111439,0.00126972,4.65165e-15,6.87861e-16,1.42921e-17,2.73291e-17,4.97284e-18,3.07399e-19,0.0124137
381,0.0182689,0.00266968,0.000212081,0.000130321,6.98209e-05,3.23805e-05,7.01969e-06,5.32695e-07,0.0213907
382,7.08515e-06,6.14522e-07,4.84171e-11,4.75038e-12,5.91689e-13,1.99422e-14,7.6401e-16,6.00248e-18,7.69972e-06
383,0.00321029,8.56679e-05,3.35736e-09,9.92816e-10,1.14089e-10,3.51096e-12,1.39596e-13,6.7933e-15,0.00329596
384,0.00589278,9.71448e-05,0.00181549,0.0011445,0.000587409,0.000306861,6.74744e-05,5.86377e-06,0.00991751
385,0.376945,0.258801,0.143831,0.105571,0.0635224,0.0348778,0.00991457,0.00112222,0.994585
386,1.02355e-05,1.6802e-06,9.08288e-11,3.58564e-13,3.02269e-14,5.63261e-16,1.38147e-17,1.98278e-17,1.19158e-05
387,0.0234119,0.00576894,5.81384e-08,3.67343e-08,1.75969e-08,4.77527e-09,5.68279e-10,3.50739e-11,0.029181
388,0.178701,0.150553,0.0824044,0.0477577,0.0315467,0.0237311,0.0074474,0.000389991,0.522531
389,0.000208481,1.58312e-05,1.67972e-21,5.10103e-22,4.70282e-23,2.03942e-26,5.22927e-25,3.22854e-26,0.000224313
390,0.00303717,0.000219791,1.55009e-06,7.44902e-07,3.1682e-07,1.01591e-07,1.7509e-08,9.30837e-10,0.00325969
391,0.000264427,6.76217e-06,1.86627e-18,7.06157e-19,2.23178e-19,3.88721e-20,4.40807e-21,1.86003e-22,0.000271189
392,0,0,0,0,0,0,0,0,0
393,8.39749e-07,7.86586e-09,1.54992e-18,2.7285e-19,1.79072e-20,2.29524e-22,4.2331e-24,1.21938e-25,8.47615e-07
394,0.00210095,2.06911e-05,5.07961e-05,2.52134e-05,9.22771e-06,2.31388e-06,3.30717e-07,2.10526e-08,0.00220954
395,0.0238442,0.00296887,0.000164007,0.000104677,5.87406e-05,3.28808e-05,8.52739e-06,7.17348e-07,0.0271826
396,0.0344082,0.00747015,0.000200787,0.000126162,6.81085e-05,3.47178e-05,7.80367e-06,6.30416e-07,0.0423165
397,0,0,0,0,0,0,0,0,0
398,0.000407269,0.000204605,0.000112402,2.76436e-05,4.2382e-06,2.90018e-07,1.83418e-08,2.52536e-10,0.000756466
399,0.00468562,0.000368721,6.1484e-13,3.25849e-13,1.22767e-13,2.89344e-14,4.22998e-15,3.04536e-16,0.00505435
400,3.06926e-05,5.57229e-07,3.59351e-08,9.83194e-08,7.66557e-09,1.28837e-10,2.94297e-12,1.20974e-12,3.13919e-05
401,0.00402012,0.000244639,6.50558e-06,3.69392e-06,1.60354e-06,5.32073e-07,8.61153e-08,6.02683e-09,0.00427719
402,0,0,0,0,0,0,0,0,0
403,0.00140106,4.55477e-05,2.17618e-11,1.15757e-11,4.69772e-12,1.36377e-12,2.01649e-13,1.28913e-14,0.0014466
404,3.00451e-05,5.00433e-07,6.30411e-24,1.69353e-24,3.21363e-25,2.66198e-26,1.72179e-27,4.89553e-29,3.05456e-05
405,0.613931,0.538983,0.423295,0.379321,0.303866,0.213749,0.0665933,0.00714639,2.54688
406,0.00456857,0.000913877,2.31433e-13,1.11315e-13,2.75208e-14,2.9598e-15,6.46368e-17,4.74024e-18,0.00548244
407,0.0174544,0.00337428,0.000189975,9.112e-05,3.14877e-05,1.23936e-05,2.61236e-06,1.89336e-07,0.0211564
408,0.0284215,0.010772,8.12985e-05,4.05436e-05,8.67507e-06,8.54638e-07,6.94815e-08,7.11876e-09,0.039325
409,0.00038742,1.2496e-05,8.65885e-26,3.45577e-26,1.09321e-26,2.11599e-27,2.43724e-28,1.02862e-29,0.000399916
410,0.0055209,0.000418854,3.32383e-10,1.90926e-10,8.99767e-11,3.46366e-11,6.23811e-12,4.14394e-13,0.00593975
411,0.000360749,0.000242801,2.8464e-06,1.33881e-06,2.84187e-07,2.16143e-08,1.09229e-09,7.45748e-11,0.000608042
412,8.5284e-06,4.48115e-07,2.92256e-21,6.53769e-22,4.90384e-23,7.58841e-25,1.55946e-26,6.49176e-28,8.97651e-06
413,7.69027e-07,5.31442e-10,2.55047e-39,6.18311e-40,1.51232e-40,1.54167e-41,1.50313e-42,2.73415e-44,7.69559e-07
414,3.3293e-05,1.21943e-07,2.43899e-12,9.32206e-13,2.27049e-13,2.7638e-14,2.23826e-15,1.01036e-16,3.3415e-05
415,5.52232e-06,1.50734e-06,2.07826e-08,3.13399e-09,2.46636e-10,4.05658e-12,8.57926e-14,9.85977e-16,7.05383e-06
416,0.000622095,0.000599449,8.60661e-05,2.90263e-05,2.00877e-06,2.82594e-08,5.57016e-10,6.37294e-11,0.00133867
417,7.58802e-05,1.85681e-06,5.27141e-16,1.46037e-16,3.45865e-17,4.19598e-18,3.54262e-19,8.25014e-21,7.7737e-05
418,0.000701548,1.55957e-05,3.85238e-06,1.68572e-06,5.57992e-07,1.2459e-07,1.45611e-08,6.94843e-10,0.00072338
419,9.3088e-06,2.26818e-08,3.67924e-13,1.14685e-13,2.72938e-14,2.61196e-15,2.04455e-16,5.92024e-18,9.33148e-06
420,0.00385259,0.00028527,1.13542e-10,5.87823e-11,2.60459e-11,9.22919e-12,1.56655e-12,8.50248e-14,0.00413786
421,0,0,0,0,0,0,0,0,0
422,0.655326,0.57751,0.460393,0.411143,0.33203,0.280929,0.0867917,0.00864104,2.81276
423,0.000322114,3.10955e-05,2.38862e-18,6.56724e-19,1.51119e-19,1.69157e-20,1.39049e-21,3.18942e-23,0.00035321
424,8.44022e-05,1.35575e-06,7.17941e-08,2.40327e-08,5.34279e-09,5.81617e-10,4.37637e-11,1.55389e-12,8.58597e-05
425,0.0567404,0.0170689,8.05986e-07,5.49144e-07,3.18176e-07,1.73024e-07,4.2133e-08,3.40911e-09,0.0738112
426,0.000404903,3.54025e-06,5.57805e-11,2.38715e-11,7.35281e-12,1.43341e-12,1.53803e-13,6.9296e-15,0.000408444
427,0.00322625,0.000207171,3.03122e-06,1.39538e-06,5.96831e-07,1.88439e-07,3.11047e-08,1.34866e-09,0.00343867
428,0.363025,0.305129,0.201966,0.14397,0.110306,0.104415,0.0325757,0.00208553,1.26347
429,0,0,0,0,0,0,0,0,0
430,0.00115414,5.10062e-05,2.72598e-23,1.13707e-23,3.465e-24,5.46281e-25,4.98402e-26,2.05163e-27,0.00120515
431,1.44496e-06,5.6039e-07,3.10439e-15,1.00181e-15,1.50836e-16,6.99923e-18,2.70183e-19,1.09265e-20,2.00535e-06
432,2.64776e-05,4.95113e-06,4.81936e-11,4.82549e-12,2.40347e-13,1.92758e-15,2.25844e-17,1.43757e-19,3.14288e-05
433,0,0,0,0,0,0,0,0,0
434,0.00338648,0.000212459,5.13657e-07,2.03963e-07,5.23662e-08,7.41632e-09,6.54089e-10,2.91404e-11,0.00359972
435,0.37415,0.220177,0.00296292,0.00248262,0.00199033,0.00200771,0.000653563,5.70044e-05,0.604481
436,7.29391e-05,1.28266e-06,1.21807e-16,3.55329e-17,9.22331e-18,1.26251e-18,1.11783e-19,2.39036e-21,7.42218e-05
437,3.04423e-05,4.01928e-07,8.89013e-13,1.78704e-13,2.99408e-14,2.03157e-15,1.05141e-16,1.34831e-18,3.08442e-05
438,0,0,0,0,0,0,0,0,0
439,0.00493569,0.000375676,2.11771e-26,1.18197e-26,5.46079e-27,2.08094e-27,3.44151e-28,1.93154e-29,0.00531137
440,1.4931e-05,9.88412e-07,5.88487e-06,1.25746e-06,2.16854e-07,1.50088e-08,7.75489e-10,9.06841e-12,2.32944e-05
441,0.000442707,1.1565e-05,8.81742e-08,2.07829e-08,1.08136e-09,1.07787e-11,2.74858e-13,1.33347e-14,0.000454382
442,0.0329667,0.0101095,4.22186e-09,2.49646e-09,1.25718e-09,5.73991e-10,1.05746e-10,6.06521e-12,0.0430762
443,0.000325181,4.6159e-06,9.45145e-06,3.87239e-06,1.13817e-06,2.05112e-07,2.02427e-08,7.98336e-10,0.000344485
444,3.28306e-05,1.16206e-07,1.81713e-14,6.98956e-15,1.6514e-15,2.0899e-16,1.5686e-17,6.84017e-19,3.29468e-05
445,0.0010967,7.37631e-05,5.34643e-10,2.43069e-10,6.69422e-11,1.07235e-11,9.59051e-13,5.22894e-14,0.00117046
446,3.07448e-06,7.66087e-07,7.50453e-11,3.09273e-12,6.16208e-13,4.53151e-14,3.27978e-15,1.68409e-15,3.84065e-06
447,0.244066,0.174074,0.0908612,0.073644,0.0454309,0.0166813,0.00151353,6.23149e-05,0.646333
448,0.0185817,0.00267624,1.2133e-07,6.87099e-08,3.55627e-08,1.88531e-08,3.82185e-09,2.17623e-10,0.0212582
449,0,0,0,0,0,0,0,0,0
450,0.0187655,0.00588856,2.59268e-09,1.60644e-09,5.81146e-10,1.01212e-10,7.79993e-12,4.72898e-13,0.0246541
451,3.87495e-05,3.3441e-07,7.95569e-10,1.99224e-10,3.4292e-11,1.77516e-12,3.06791e-14,5.34403e-16,3.90849e-05
452,0.000737549,3.21259e-05,1.22255e-16,5.39628e-17,1.61611e-17,3.03468e-18,2.82792e-19,1.29318e-20,0.000769675
453,0,0,0,0,0,0,0,0,0
454,0.0324108,0.00714875,9.61111e-11,6.16361e-11,3.40878e-11,1.86461e-11,3.82653e-12,2.36252e-13,0.0395596
455,0,0,0,0,0,0,0,0,0
456,0.0828922,0.0326273,0.0037314,0.00244277,0.00148259,0.000932414,0.000215507,1.27785e-05,0.124337
457,0.00707303,0.000433981,1.15278e-09,2.68109e-10,4.24954e-11,6.86521e-12,1.17797e-12,5.98611e-14,0.00750701
458,0,0,0,0,0,0,0,0,0
459,0.000658112,1.98819e-05,1.13941e-16,3.78477e-17,1.00749e-17,1.3841e-18,1.16312e-19,2.95614e-21,0.000677994
460,0.00122095,7.5302e-05,1.02729e-19,4.64565e-20,1.50123e-20,3.19609e-21,3.29796e-22,1.45152e-23,0.00129625
461,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0
463,0.0713481,0.0176305,0.000131012,0.000100292,6.23151e-05,3.6788e-05,8.37432e-06,6.63339e-07,0.089318
464,0.00056183,2.09373e-05,3.3766e-12,1.34248e-12,4.25975e-13,8.72385e-14,9.15611e-15,3.01066e-16,0.000582767
465,0.015675,0.00271491,1.296e-10,6.56964e-11,2.7391e-11,1.05363e-11,1.83133e-12,8.21676e-14,0.0183899
466,0.200186,0.124383,0.00550059,0.00401277,0.00261401,0.0019237,0.000460394,3.08807e-05,0.339111
467,4.79698e-06,2.18194e-08,1.70837e-25,4.46534e-26,7.1794e-27,4.25728e-28,1.73701e-29,3.91714e-31,4.8188e-06
468,0,0,0,0,0,0,0,0,0
469,6.86254e-06,5.21934e-08,1.17956e-25,2.70811e-26,4.04569e-27,1.87794e-28,3.60483e-30,6.52062e-32,6.91473e-06
470,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0
472,1.5862e-05,2.04333e-07,4.91995e-18,1.03785e-18,2.27722e-19,2.41161e-20,1.7047e-21,1.44483e-23,1.60663e-05
473,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0
475,0.107719,0.0464533,8.02229e-05,5.96749e-05,3.41244e-05,1.87671e-05,3.37265e-06,2.40567e-07,0.154368
476,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0
479,0.00265792,0.000143381,1.00827e-05,5.0895e-06,1.94118e-06,5.6841e-07,7.25332e-08,3.25522e-09,0.00281906
480,0.451986,0.276252,0.0134557,0.0116975,0.00995779,0.00832908,0.00242425,0.000167481,0.77427
